Graph 1_sub
1 2
2 8
2 6
8 12
8 11
8 10
8 9

Graph 20_sub
12 15
7 18 12 16 10 14 20 15 26 21 16 22 
1 6
1 5
1 4
1 3
1 2
2 3
2 6
2 5
3 7
3 5
7 11
7 10
7 9
7 8
8 12

Graph 21_sub
12 14
23 7 18 14 26 11 27 13 13 7 10 14 
1 9
1 4
1 3
1 2
2 6
2 5
3 11
5 10
5 9
5 8
5 7
5 6
8 11
10 12

Graph 90_sub
12 15
16 14 14 14 10 11 17 6 17 17 9 9 
1 3
1 2
3 7
3 6
3 5
3 4
4 10
4 9
4 8
4 5
4 7
8 11
8 10
9 10
10 12

Graph 22_sub
12 13
21 14 4 8 11 15 18 20 9 20 11 15 
1 2
2 6
2 5
2 4
2 3
3 8
3 7
4 7
5 7
7 12
7 11
7 10
7 9

Graph 24_sub
12 12
9 15 14 11 22 10 21 10 13 22 18 12 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
5 12
5 11
5 10
5 9
5 8

Graph 25_sub
12 16
10 10 11 7 16 10 14 14 9 15 4 9 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 5
3 10
4 7
6 7
7 11
7 10
7 9
10 12

Graph 26_sub
12 11
10 9 17 8 24 13 21 13 12 18 21 9 
1 3
1 2
2 4
4 6
4 5
5 10
5 9
5 8
5 7
7 12
7 11

Graph 55_sub
12 12
12 17 17 14 15 17 18 8 13 23 5 17 
1 3
1 2
2 3
3 9
3 8
3 7
3 6
3 5
3 4
4 12
4 11
4 10

Graph 38_sub
12 17
9 14 16 24 9 9 17 15 12 11 13 10 
1 3
1 2
2 4
2 3
3 8
3 7
3 6
3 5
3 4
4 5
5 8
7 9
7 8
8 11
8 10
8 9
9 12

Graph 97_sub
12 14
14 15 23 21 7 13 10 12 20 11 18 26 
1 3
1 2
2 5
2 4
5 9
5 8
5 7
5 6
6 11
6 10
6 8
6 7
10 12
10 11

Graph 30_sub
12 11
10 14 23 13 11 13 14 11 18 0 19 18 
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 12

Graph 31_sub
12 12
13 15 21 19 14 16 8 6 20 13 27 16 
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 32_sub
12 12
20 20 15 18 27 14 12 15 16 24 16 15 
1 2
2 6
2 5
2 4
2 3
3 5
4 12
4 11
4 10
4 9
4 8
4 7

Graph 33_sub
12 14
21 22 13 19 15 15 11 5 23 21 9 19 
1 4
1 3
1 2
2 5
2 4
2 3
4 5
5 9
5 8
5 7
5 6
6 12
6 11
6 10

Graph 34_sub
12 12
16 15 28 12 20 16 10 16 12 5 24 7 
1 3
1 2
2 5
2 4
4 6
6 11
6 7
7 10
7 9
7 8
8 11
11 12

Graph 35_sub
12 13
14 10 17 21 13 15 16 15 20 13 12 5 
1 6
1 5
1 4
1 3
1 2
2 3
3 12
3 11
3 10
3 9
3 8
3 7
3 4

Graph 88_sub
12 15
13 24 18 17 13 18 15 13 9 9 13 23 
1 5
1 4
1 3
1 2
2 7
2 6
2 3
2 5
3 6
4 8
6 10
6 9
6 8
8 11
11 12

Graph 37_sub
12 12
6 11 8 16 17 6 11 26 14 17 14 19 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 9
9 12
9 11
9 10

Graph 38_sub
12 13
8 11 7 19 13 16 16 18 10 15 24 13 
1 3
1 2
3 4
4 10
4 9
4 8
4 7
4 6
4 5
5 10
5 8
6 12
6 11

Graph 39_sub
12 12
10 10 16 9 12 20 26 20 16 11 14 11 
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4

Graph 19_sub
12 16
14 11 20 13 15 11 22 16 17 13 13 17 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
3 9
3 5
5 9
5 8
7 8
8 9
9 12
9 11
9 10

Graph 96_sub
12 14
13 14 19 15 19 17 17 14 8 20 8 6 
1 3
1 2
2 7
2 6
2 5
2 4
4 5
4 6
5 8
5 6
7 12
7 11
7 10
8 9

Graph 42_sub
12 15
16 5 18 12 12 15 15 12 22 8 17 5 
1 5
1 4
1 3
1 2
2 7
2 6
2 4
2 3
3 6
6 11
6 10
6 9
6 8
8 12
8 9

Graph 43_sub
12 12
1 10 7 10 17 10 13 14 17 16 14 6 
1 3
1 2
3 6
3 5
3 4
5 12
5 11
5 10
5 9
5 8
5 7
5 6

Graph 100_sub
12 11
12 10 10 13 17 23 24 18 17 14 9 16 
1 3
1 2
2 4
4 5
5 6
6 12
6 11
6 10
6 9
6 8
6 7

Graph 45_sub
12 11
8 18 13 15 18 15 12 10 21 10 19 4 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 5_sub
12 11
16 25 20 9 9 1 11 19 20 13 12 18 
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 47_sub
12 14
16 15 22 19 19 16 15 29 18 9 13 10 
1 4
1 3
1 2
2 4
2 3
4 11
4 10
4 9
4 8
4 7
4 6
4 5
5 11
11 12

Graph 48_sub
12 11
14 19 13 8 11 13 13 15 14 15 16 15 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 49_sub
12 13
16 16 8 14 9 14 13 19 18 15 16 12 
1 5
1 4
1 3
1 2
2 7
2 6
2 5
6 11
6 10
6 9
6 8
8 12
8 11

Graph 50_sub
12 13
16 9 16 17 21 17 18 17 9 19 13 11 
1 5
1 4
1 3
1 2
2 5
4 5
5 6
6 8
6 7
8 12
8 11
8 10
8 9

Graph 51_sub
12 19
6 10 13 10 8 22 16 12 7 19 15 13 
1 9
1 6
1 5
1 4
1 3
1 2
2 5
2 8
2 7
2 6
3 9
3 4
4 9
5 6
5 11
5 10
6 12
7 8
10 11

Graph 52_sub
12 11
11 20 11 13 4 3 17 19 15 20 10 10 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
6 9
9 10
10 12
10 11

Graph 53_sub
12 12
11 12 13 20 13 8 8 15 11 12 11 10 
1 5
1 4
1 3
1 2
2 5
4 12
4 11
4 10
4 9
4 8
4 7
4 6

Graph 54_sub
12 19
3 22 19 15 12 16 12 13 18 10 17 4 
1 6
1 5
1 4
1 3
1 2
2 5
2 4
3 4
3 6
3 5
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5
5 6

Graph 55_sub
12 13
8 14 24 15 17 6 7 21 15 13 18 8 
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 56_sub
12 11
8 10 18 9 16 13 17 14 3 3 13 5 
1 2
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 12
3 11

Graph 57_sub
12 11
18 19 11 10 15 19 16 19 8 24 12 12 
1 3
1 2
2 4
4 6
4 5
5 7
7 12
7 11
7 10
7 9
7 8

Graph 58_sub
12 12
21 24 18 18 14 10 7 17 21 5 13 7 
1 2
2 5
2 4
2 3
3 10
3 9
3 8
3 7
3 6
6 12
6 11
6 7

Graph 59_sub
12 11
10 17 13 9 12 12 16 20 16 5 18 22 
1 6
1 5
1 4
1 3
1 2
2 9
2 8
2 7
3 12
3 11
8 10

Graph 60_sub
12 12
30 9 18 9 28 12 21 16 17 15 15 14 
1 3
1 2
2 3
3 5
3 4
4 11
4 10
4 9
4 8
4 7
4 6
6 12

Graph 61_sub
12 12
13 11 15 23 15 7 5 14 28 16 8 14 
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 62_sub
12 17
16 11 11 15 16 19 18 4 25 15 15 15 
1 5
1 4
1 3
1 2
2 6
2 5
2 4
3 8
4 7
4 6
4 5
5 9
5 8
5 7
8 10
10 12
10 11

Graph 63_sub
12 12
19 16 20 5 20 12 18 10 9 12 13 23 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 7

Graph 64_sub
12 12
18 16 23 11 15 11 20 18 13 13 15 15 
1 4
1 3
1 2
2 7
2 6
2 5
5 11
5 10
5 9
5 8
8 12
8 9

Graph 65_sub
12 11
4 4 6 21 15 16 13 7 16 10 18 7 
1 2
2 4
2 3
3 11
3 10
3 9
3 8
3 7
3 6
3 5
5 12

Graph 66_sub
12 12
18 17 13 17 18 26 13 17 11 17 3 8 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 7
9 12
9 11

Graph 9_sub
12 11
17 16 13 16 18 20 13 7 12 12 13 15 
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 68_sub
12 12
16 12 9 7 12 22 21 21 16 18 17 19 
1 2
2 8
2 7
2 6
2 5
2 4
2 3
3 12
3 11
3 10
3 9
3 6

Graph 69_sub
12 12
24 17 20 19 12 5 5 6 9 10 15 20 
1 2
2 5
2 4
2 3
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 4

Graph 70_sub
12 14
12 12 12 20 17 15 17 17 9 12 11 16 
1 3
1 2
2 6
2 5
2 4
3 12
3 11
3 10
3 9
4 8
4 6
6 8
6 7
7 8

Graph 71_sub
12 13
20 8 19 18 16 9 11 13 16 10 18 13 
1 4
1 3
1 2
2 5
3 12
3 11
3 10
3 9
3 8
3 7
4 6
4 5
5 6

Graph 72_sub
12 17
19 10 13 22 8 15 13 17 12 7 27 18 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 5
2 3
3 7
4 9
7 9
7 8
9 12
9 11
9 10

Graph 73_sub
12 13
6 13 5 9 17 10 15 11 18 13 4 19 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 3
6 9
9 10
10 12
10 11

Graph 74_sub
12 13
18 8 15 10 7 14 15 11 17 19 14 11 
1 4
1 3
1 2
2 6
2 5
2 3
2 4
5 12
5 11
5 10
5 9
5 8
5 7

Graph 75_sub
12 14
11 14 15 16 21 18 17 14 13 22 14 7 
1 2
2 6
2 5
2 4
2 3
3 8
3 7
3 6
3 5
6 10
6 9
6 7
9 12
9 11

Graph 31_sub
12 13
24 13 14 13 16 21 10 12 15 11 16 13 
1 3
1 2
2 3
3 5
3 4
4 6
5 9
5 8
5 7
7 9
8 12
8 11
8 10

Graph 77_sub
12 12
8 19 14 15 8 19 15 12 14 9 14 13 
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
7 9
8 12
8 11

Graph 78_sub
12 11
21 14 9 21 17 8 17 23 14 11 10 10 
1 2
2 3
3 6
3 5
3 4
4 8
4 7
7 12
7 11
7 10
7 9

Graph 79_sub
12 14
15 19 12 19 16 16 13 22 27 15 14 15 
1 3
1 2
2 4
2 3
4 6
4 5
5 10
5 9
5 8
5 7
7 12
7 11
7 9
7 8

Graph 80_sub
12 20
9 15 23 16 16 10 22 15 16 10 14 12 
1 3
1 2
2 4
2 3
3 9
3 5
3 4
4 9
4 8
4 7
4 6
4 5
5 9
5 8
5 6
6 10
6 9
6 8
10 11
11 12

Graph 55_sub
12 11
13 20 13 15 20 13 6 12 24 17 17 8 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 82_sub
12 13
10 14 14 10 22 19 16 20 5 18 14 20 
1 4
1 3
1 2
3 5
3 4
4 7
4 6
6 7
7 12
7 11
7 10
7 9
7 8

Graph 83_sub
12 12
23 25 13 17 14 15 14 14 17 7 17 18 
1 3
1 2
2 6
2 5
2 4
3 7
4 7
7 9
7 8
8 12
8 11
8 10

Graph 42_sub
12 11
13 20 12 13 20 7 3 17 16 17 11 17 
1 3
1 2
2 5
2 4
4 11
4 10
4 9
4 8
4 7
4 6
6 12

Graph 85_sub
12 16
20 24 22 20 16 9 7 11 21 14 14 23 
1 5
1 4
1 3
1 2
2 7
2 6
2 5
2 3
4 6
5 6
6 12
6 11
6 10
6 9
6 8
6 7

Graph 86_sub
12 11
15 11 15 14 18 6 11 19 14 18 12 14 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 11
2 10
10 12

Graph 61_sub
12 11
7 16 26 10 15 20 11 17 10 16 14 15 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 88_sub
12 11
28 22 12 10 15 18 13 11 13 15 12 9 
1 4
1 3
1 2
2 6
2 5
5 10
5 9
5 8
5 7
7 12
7 11

Graph 89_sub
12 11
21 10 6 4 14 14 24 13 14 16 7 4 
1 2
2 6
2 5
2 4
2 3
3 12
3 11
3 10
3 9
3 8
3 7

Graph 90_sub
12 11
11 22 14 17 10 24 14 18 21 14 20 22 
1 4
1 3
1 2
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5

Graph 19_sub
12 23
15 13 12 20 14 22 18 9 18 27 22 16 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 7
2 3
2 5
3 4
3 8
3 5
4 8
4 7
4 6
6 7
6 9
7 10
8 11
8 9
10 11
11 12

Graph 92_sub
12 11
9 19 17 1 15 9 14 15 9 12 20 13 
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 93_sub
12 15
14 14 22 20 14 14 16 15 8 12 16 12 
1 3
1 2
2 5
2 4
3 5
3 4
4 5
5 6
6 11
6 10
6 9
6 8
6 7
7 12
7 10

Graph 94_sub
12 18
19 13 11 14 19 13 17 7 16 11 13 11 
1 4
1 3
1 2
2 4
3 4
4 9
4 8
4 7
4 6
4 5
5 7
5 8
6 9
6 8
7 12
7 11
7 10
7 8

Graph 58_sub
12 11
11 18 15 20 21 18 15 19 14 11 16 10 
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6

Graph 96_sub
12 14
14 13 19 18 14 5 17 15 19 13 16 2 
1 3
1 2
3 7
3 4
4 6
4 5
5 7
5 6
7 10
7 9
7 8
8 10
10 12
10 11

Graph 97_sub
12 13
15 17 12 9 19 20 7 16 10 11 11 19 
1 3
1 2
2 4
2 3
4 5
5 7
5 6
6 8
6 7
8 10
8 9
9 12
9 11

Graph 98_sub
12 13
14 11 19 18 12 13 22 14 10 6 16 11 
1 4
1 3
1 2
2 4
3 4
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5

Graph 99_sub
12 19
28 12 14 10 20 9 14 13 23 14 9 25 
1 7
1 5
1 4
1 3
1 2
2 7
2 6
2 3
2 4
2 5
3 7
3 6
5 7
6 7
7 12
7 11
7 10
7 9
7 8

Graph 100_sub
12 16
14 16 11 23 19 5 13 17 7 11 15 17 
1 2
2 10
2 3
3 9
3 6
3 5
3 4
4 8
4 7
5 9
5 6
5 7
6 10
7 8
10 12
10 11

