Graph 37_sub
7 9
7 8
8 14
9 16
9 15

Graph 13_sub
16 29
15 11 10 17 12 19 24 7 9 14 8 16 13 13 17 13 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 7
2 6
2 4
2 3
3 7
3 5
3 4
3 9
4 5
4 7
5 7
5 8
6 7
7 16
7 15
7 14
7 13
7 12
7 11
7 10
7 9

Graph 14_sub
16 16
7 15 14 20 23 17 16 17 9 11 28 17 9 15 20 8 
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 15
2 14
2 5
14 16

Graph 15_sub
16 16
13 12 21 15 16 11 13 6 11 21 9 6 24 14 10 13 
1 2
2 4
2 3
3 8
3 7
3 6
3 5
5 9
6 12
6 10
7 16
7 15
7 14
7 13
10 12
10 11

Graph 16_sub
16 19
12 18 4 29 11 18 13 9 11 17 11 10 13 13 15 10 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
5 10
5 9
5 8
5 6
8 11
8 9
9 11
11 16
11 15
11 14
11 13
11 12

Graph 17_sub
16 19
14 6 17 14 6 16 12 22 6 17 13 16 16 14 9 19 
1 2
2 4
2 3
3 8
3 5
3 4
4 8
5 7
5 6
6 10
6 9
6 8
8 14
8 13
8 12
8 11
8 9
11 16
11 15

Graph 18_sub
16 24
23 16 18 14 17 12 9 18 11 14 15 15 12 9 13 11 
1 5
1 4
1 3
1 2
2 7
2 3
2 4
2 5
3 10
3 9
3 8
3 7
3 6
3 4
3 5
5 8
5 7
7 8
8 12
8 11
11 16
11 15
11 14
11 13

Graph 19_sub
16 21
17 10 12 16 22 14 14 10 21 15 18 16 8 17 11 7 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 14
2 13
2 12
2 11
2 3
2 5
2 7
7 11
11 16
11 15
11 13

Graph 90_sub
16 20
23 13 15 12 19 16 12 14 17 16 12 11 16 16 27 7 
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
2 6
6 14
6 13
6 12
6 11
6 8
6 9
9 15
11 15
11 14
14 15
15 16

Graph 21_sub
16 16
10 7 16 5 11 17 16 16 23 11 21 13 12 13 18 21 
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 3

Graph 28_sub
16 16
12 6 7 17 18 17 25 12 15 15 15 18 11 15 11 12 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
3 10
3 4
10 13
10 12
10 11
11 16
11 15
11 14

Graph 23_sub
16 18
22 11 13 15 13 20 18 21 14 14 12 13 17 12 5 10 
1 3
1 2
2 4
3 6
4 5
6 11
6 10
6 9
6 8
6 7
7 11
7 8
11 13
11 12
12 16
12 15
12 14
12 13

Graph 24_sub
16 22
20 21 4 14 11 15 14 14 6 21 5 13 21 13 19 12 
1 12
1 2
2 5
2 4
2 3
3 10
3 8
3 7
3 6
4 11
5 16
6 9
6 8
6 7
7 8
7 9
8 10
8 9
11 12
12 15
12 14
12 13

Graph 25_sub
16 17
15 11 22 21 15 16 25 12 19 11 15 15 19 15 19 15 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 9
2 6

Graph 94_sub
16 16
18 21 14 15 16 20 6 12 14 19 15 10 13 14 20 12 
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 6
6 9
7 13
7 12
7 11
7 10
10 14
14 15
15 16

Graph 27_sub
16 15
16 15 13 17 19 17 16 6 13 13 12 17 15 17 15 5 
1 3
1 2
2 6
2 5
2 4
4 8
4 7
7 15
7 14
7 13
7 12
7 11
7 10
7 9
9 16

Graph 28_sub
16 24
9 15 15 7 11 21 22 23 5 7 22 16 10 20 23 14 
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
4 12
4 11
4 10
4 8
8 13
8 12
10 12
10 11
11 13
11 12
13 16
13 15
13 14

Graph 29_sub
16 20
17 14 17 18 14 12 17 11 13 16 26 15 22 14 22 15 
1 4
1 3
1 2
2 8
2 6
2 5
2 3
5 9
5 8
5 7
7 8
7 9
8 16
8 15
8 14
8 13
8 12
8 11
8 10
8 9

Graph 30_sub
16 19
17 16 15 18 16 23 18 16 11 19 22 11 21 14 19 4 
1 5
1 4
1 3
1 2
2 5
2 3
3 5
5 7
5 6
6 9
6 8
8 10
8 9
9 11
11 16
11 15
11 14
11 13
11 12

Graph 31_sub
16 16
14 9 14 11 14 21 16 10 16 15 6 16 17 14 14 12 
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4

Graph 32_sub
16 19
9 22 6 14 20 12 21 15 3 21 13 22 19 14 14 20 
1 4
1 3
1 2
2 13
2 10
2 9
2 8
2 7
2 6
2 5
3 13
5 12
5 11
5 10
8 13
10 14
10 13
13 16
13 15

Graph 33_sub
16 21
19 12 21 4 20 13 18 15 15 12 11 18 15 12 15 19 
1 13
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
4 14
4 13
4 12
5 13
7 13
8 13
13 16
13 15

Graph 34_sub
16 24
12 19 18 6 22 8 21 22 24 12 15 12 17 16 24 5 
1 6
1 5
1 4
1 3
1 2
3 15
3 13
3 12
3 11
3 10
3 9
3 8
3 7
7 14
7 9
7 11
7 13
9 16
9 11
9 15
9 14
11 15
13 15
14 15

Graph 85_sub
16 17
15 1 15 16 13 16 27 11 20 8 9 11 16 3 11 13 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 13
2 12
2 3
12 15
12 14
12 13
14 16

Graph 36_sub
16 18
23 22 14 22 18 15 16 14 22 21 16 9 19 14 13 26 
1 5
1 4
1 3
1 2
2 6
2 4
3 7
3 5
4 16
4 15
4 14
4 13
7 10
7 9
7 8
9 10
10 12
10 11

Graph 37_sub
16 15
7 12 14 15 19 18 15 10 3 21 14 13 21 20 20 9 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
4 11
4 10
4 9
9 16
9 15
9 14
9 13
9 12

Graph 56_sub
16 16
19 18 14 16 12 24 20 13 17 12 11 15 3 12 9 24 
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 39_sub
16 22
12 10 12 14 14 14 15 20 19 17 13 17 9 5 23 18 
1 3
1 2
2 5
2 4
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5
5 7
5 9
5 6
9 16
9 15
9 10
9 14

Graph 40_sub
16 16
10 20 14 15 19 16 11 14 10 21 21 23 26 21 11 9 
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 15
2 14
2 8
14 16

Graph 41_sub
16 19
23 20 29 18 16 13 16 11 10 12 16 19 22 9 15 5 
1 7
1 6
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 3
8 14
8 13
8 12
8 11
8 9
10 12
12 16
12 15

Graph 42_sub
16 24
10 24 14 17 6 14 12 11 7 11 21 17 11 13 8 8 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 4
2 3
2 6
3 8
3 4
3 7
4 9
4 5
4 7
5 8
9 14
9 13
9 12
9 11
9 10
10 16
10 15

Graph 65_sub
16 19
21 15 14 22 17 17 21 20 26 15 15 1 21 10 25 23 
1 5
1 4
1 3
1 2
2 6
2 5
2 4
3 5
5 16
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8
5 7
5 6

Graph 44_sub
16 15
24 13 15 17 20 19 14 24 18 23 13 15 13 14 14 19 
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 16
2 15
2 14

Graph 45_sub
16 17
10 12 14 14 18 13 15 11 11 14 14 11 19 11 8 11 
1 3
1 2
2 3
3 5
3 4
4 7
4 6
6 7
7 10
7 9
7 8
8 16
8 15
8 14
8 13
8 12
8 11

Graph 46_sub
16 15
22 13 12 12 10 14 15 20 11 11 18 23 17 11 19 11 
1 4
1 3
1 2
2 6
2 5
5 16
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8
5 7

Graph 63_sub
16 19
17 13 21 9 11 16 21 17 12 11 19 16 3 11 10 14 
1 2
2 8
2 7
2 6
2 5
2 4
2 3
3 13
3 12
3 11
3 10
3 9
3 4
3 8
3 5
4 9
9 16
9 15
9 14

Graph 48_sub
16 18
15 12 20 24 12 17 10 13 10 9 13 18 18 10 14 8 
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
2 6
3 6
6 11
7 16
7 15
7 14
7 13
7 12
10 11

Graph 80_sub
16 32
9 16 18 17 19 9 12 10 17 11 12 16 14 6 17 8 
1 10
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 4
2 3
2 8
2 7
3 10
3 5
3 8
3 7
3 4
4 8
4 7
4 9
5 14
5 12
5 11
7 9
8 9
9 10
11 14
11 13
12 16
12 15
12 13
13 14

Graph 50_sub
16 18
19 3 11 16 12 19 7 13 22 16 13 12 21 14 21 14 
1 3
1 2
2 7
2 6
2 5
2 4
4 14
4 9
4 8
5 16
5 15
8 13
8 12
8 11
8 10
9 14
10 12
11 13

Graph 36_sub
16 17
9 20 8 23 16 10 14 15 15 18 15 16 15 17 18 10 
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
7 16
7 15
7 14
7 13
7 12
7 8

Graph 74_sub
16 15
4 12 22 22 13 8 11 22 14 12 13 19 2 10 14 15 
1 5
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6

Graph 53_sub
16 15
22 17 27 28 18 17 15 15 13 19 20 25 13 22 14 24 
1 6
1 5
1 4
1 3
1 2
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7

Graph 54_sub
16 27
15 17 16 17 11 18 10 20 13 8 19 15 12 19 15 18 
1 6
1 5
1 4
1 3
1 2
2 11
2 5
3 13
3 11
3 6
3 5
4 6
4 5
5 7
5 6
6 11
6 10
6 9
6 8
7 8
8 12
8 11
8 9
11 14
11 13
13 16
13 15

Graph 55_sub
16 18
20 9 16 9 13 11 12 16 18 8 22 15 10 15 22 17 
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
5 13
5 12
6 12
8 12
12 16
12 15
12 14

Graph 56_sub
16 18
10 16 10 24 16 14 19 13 21 21 17 13 16 13 14 18 
1 4
1 3
1 2
2 7
2 6
2 5
2 4
2 3
3 5
5 16
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8

Graph 57_sub
16 21
18 18 11 15 20 15 23 10 11 9 9 9 22 18 14 7 
1 5
1 4
1 3
1 2
2 3
2 5
2 4
3 9
3 8
3 7
3 6
3 5
3 4
6 14
6 13
6 12
6 11
6 10
11 14
14 15
15 16

Graph 58_sub
16 15
15 24 3 18 20 15 21 11 12 10 18 20 13 13 19 24 
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 59_sub
16 18
15 12 12 15 22 12 12 22 18 10 15 8 10 11 15 8 
1 2
2 5
2 4
2 3
3 8
3 7
3 6
6 9
9 12
9 11
9 10
10 12
10 11
11 13
11 12
13 16
13 15
13 14

Graph 60_sub
16 18
22 21 15 28 12 17 18 11 16 22 15 17 16 13 25 16 
1 2
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
4 5
5 10
5 6
10 16
10 15
10 14
10 13
10 12
10 11

Graph 61_sub
16 15
19 18 18 12 15 21 14 14 15 15 23 15 18 18 17 22 
1 6
1 5
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7

Graph 62_sub
16 15
10 10 17 9 17 13 19 22 12 24 5 12 5 7 7 18 
1 2
2 7
2 6
2 5
2 4
2 3
4 16
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8

Graph 63_sub
16 18
8 12 14 21 5 6 18 20 8 13 20 21 14 17 13 11 
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 7
2 9
2 4
3 16
3 15

Graph 64_sub
16 16
10 15 7 9 16 18 10 11 15 16 7 16 13 11 24 16 
1 2
2 7
2 6
2 5
2 4
2 3
3 8
3 4
8 16
8 15
8 14
8 13
8 12
8 11
8 10
8 9

Graph 72_sub
16 18
16 13 26 21 15 12 11 17 10 16 17 8 20 15 19 17 
1 7
1 6
1 5
1 4
1 3
1 2
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 6
2 7
8 16
8 12

Graph 67_sub
16 16
21 8 14 6 12 15 11 20 22 19 20 25 8 11 12 9 
1 2
2 4
2 3
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
5 16
5 15
5 9

Graph 67_sub
16 17
9 8 8 22 19 8 8 9 18 20 17 13 15 26 18 18 
1 7
1 6
1 5
1 4
1 3
1 2
2 9
2 8
2 7
7 13
7 12
7 11
7 10
9 10
10 16
10 15
10 14

Graph 68_sub
16 19
20 14 21 8 10 15 15 5 10 18 25 20 11 18 20 12 
1 6
1 5
1 4
1 3
1 2
2 5
3 7
3 6
3 5
7 11
7 10
7 9
7 8
8 12
8 9
12 14
12 13
13 15
15 16

Graph 69_sub
16 22
11 10 12 14 23 19 6 13 16 18 13 20 12 12 13 14 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
4 11
4 10
4 9
4 8
8 13
8 12
8 9
9 12
10 12
12 15
12 14
12 13
13 16
13 14
13 15

Graph 70_sub
16 20
2 17 9 4 18 10 17 9 9 12 19 12 6 15 20 23 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 14
2 13
2 12
2 4
2 10
2 5
13 14
14 16
14 15

Graph 71_sub
16 15
25 9 16 13 12 13 20 13 16 15 8 8 12 8 7 16 
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 72_sub
16 21
17 15 6 13 17 19 7 19 26 8 19 18 10 17 17 11 
1 6
1 5
1 4
1 3
1 2
2 6
2 5
3 9
3 8
3 7
7 11
7 10
7 9
8 10
8 9
9 10
11 16
11 15
11 14
11 13
11 12

Graph 73_sub
16 18
18 24 7 14 11 17 13 13 13 25 9 15 16 18 11 20 
1 2
2 4
2 3
3 7
3 6
3 5
5 11
5 10
5 9
5 8
5 7
8 12
8 11
8 9
11 13
13 14
14 16
14 15

Graph 74_sub
16 17
8 15 20 14 14 14 14 22 11 6 12 13 17 11 17 9 
1 3
1 2
2 5
2 4
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
4 5
6 15
6 14
14 15
15 16

Graph 65_sub
16 18
9 17 25 13 15 21 18 17 15 15 13 17 20 13 17 21 
1 2
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 12
3 11
6 12
7 12
9 12
12 16
12 15
12 14
12 13

Graph 76_sub
16 18
11 9 13 15 14 16 22 9 15 22 21 18 5 24 16 17 
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 7
3 6
3 8

Graph 69_sub
16 17
8 11 9 21 12 13 12 9 20 9 14 29 11 15 13 22 
1 7
1 6
1 5
1 4
1 3
1 2
3 8
7 9
8 12
8 11
8 10
8 9
9 14
9 13
9 11
10 16
10 15

Graph 17_sub
16 19
19 15 16 14 19 19 17 10 12 9 0 15 11 16 22 25 
1 3
1 2
2 6
2 5
2 4
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6
6 9
7 14
8 11
9 16
9 15
9 13

Graph 35_sub
16 17
13 5 18 8 15 19 14 21 10 13 18 11 20 18 17 21 
1 2
2 5
2 4
2 3
3 8
3 7
3 6
4 9
6 10
6 9
6 8
9 16
9 15
9 14
9 13
9 12
9 11

Graph 80_sub
16 18
8 19 16 15 19 22 11 0 11 13 14 16 10 13 12 17 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 15
2 14
2 13
2 12
2 11
2 9
2 6
11 16
11 14

Graph 81_sub
16 16
18 25 11 13 14 10 14 12 13 15 19 15 12 12 11 19 
1 2
2 5
2 4
2 3
3 9
3 8
3 7
3 6
6 10
6 9
10 16
10 15
10 14
10 13
10 12
10 11

Graph 82_sub
16 17
14 12 16 11 13 9 20 10 16 13 21 19 11 12 11 14 
1 5
1 4
1 3
1 2
2 6
2 5
3 5
6 14
6 13
6 12
6 11
6 10
6 9
6 8
6 7
7 16
7 15

Graph 75_sub
16 29
13 13 18 15 10 13 20 16 16 13 8 13 13 15 14 22 
1 4
1 3
1 2
2 7
2 6
2 5
2 4
2 3
3 8
3 4
3 5
3 7
3 6
4 10
4 9
4 6
4 8
4 7
5 7
5 6
6 7
9 12
9 11
11 14
11 13
11 12
13 14
14 16
14 15

Graph 84_sub
16 17
16 19 14 14 18 20 13 11 14 15 14 11 14 17 9 16 
1 2
2 7
2 6
2 5
2 4
2 3
3 12
3 8
6 9
7 12
9 11
9 10
10 11
12 13
13 16
13 15
13 14

Graph 85_sub
16 19
9 10 15 19 19 15 13 20 21 14 18 12 20 13 21 9 
1 3
1 2
2 6
2 5
2 4
4 10
4 9
4 8
4 7
4 6
4 5
7 8
8 16
8 15
8 14
8 13
8 12
8 11
8 9

Graph 86_sub
16 17
11 12 17 7 14 4 16 14 15 16 24 10 0 14 23 15 
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
4 12
6 12
9 12
12 15
12 14
12 13
14 16

Graph 87_sub
16 15
11 10 19 17 25 16 23 19 12 16 13 15 13 5 15 15 
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 88_sub
16 17
12 13 12 11 20 21 12 11 16 20 13 14 13 9 1 10 
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 89_sub
16 20
16 18 6 18 14 7 13 8 14 13 17 4 22 10 24 14 
1 4
1 2
2 7
2 6
2 5
2 4
2 3
4 9
4 8
4 5
8 10
8 9
9 15
9 14
9 13
9 12
9 11
9 10
11 16
11 12

Graph 90_sub
16 18
11 16 7 9 16 20 20 14 23 19 17 24 13 24 17 19 
1 4
1 3
1 2
2 5
2 4
2 3
4 11
4 10
4 9
4 8
4 7
4 6
7 16
7 15
7 14
7 13
7 12
7 10

Graph 91_sub
16 16
12 14 17 17 15 12 16 18 19 14 10 15 16 17 13 17 
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
6 14
6 13
6 12
6 8
12 16
12 15

Graph 80_sub
16 18
16 17 15 22 16 28 19 9 19 16 25 6 13 4 16 10 
1 4
1 3
1 2
2 4
2 3
3 5
3 4
5 16
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8
5 7
5 6

Graph 93_sub
16 15
12 14 18 14 5 15 19 16 16 24 12 14 15 14 16 16 
1 6
1 5
1 4
1 3
1 2
2 9
2 8
2 7
9 10
10 16
10 15
10 14
10 13
10 12
10 11

Graph 94_sub
16 24
11 9 20 17 15 21 13 20 12 6 17 13 13 7 25 14 
1 2
2 3
3 8
3 7
3 6
3 5
3 4
4 10
4 9
4 7
4 5
5 16
5 15
5 14
5 13
5 12
5 7
5 6
5 10
5 9
7 10
7 9
9 10
10 11

Graph 95_sub
16 20
9 13 13 21 14 12 13 16 24 11 12 14 11 19 6 17 
1 5
1 4
1 3
1 2
2 4
2 5
3 5
5 11
5 10
5 9
5 8
5 7
5 6
6 14
6 13
6 12
6 10
12 16
12 15
12 14

Graph 96_sub
16 20
18 14 15 23 14 15 20 8 19 15 21 15 13 15 27 22 
1 3
1 2
2 4
2 3
4 9
4 7
4 6
4 5
5 9
5 8
6 9
7 9
8 13
8 12
8 11
8 10
9 16
9 15
9 14
12 13

Graph 45_sub
16 19
20 15 10 12 6 19 17 20 11 12 20 19 12 16 5 17 
1 3
1 2
2 6
2 5
2 4
2 3
4 8
4 7
4 5
6 7
7 10
7 9
8 16
8 15
8 14
9 10
10 11
11 13
11 12

Graph 98_sub
16 21
12 15 25 7 13 12 19 10 8 16 13 9 17 9 14 18 
1 2
2 6
2 5
2 4
2 3
3 7
3 6
7 10
7 9
7 8
8 9
8 11
9 15
9 14
9 11
10 13
10 12
10 11
11 13
11 12
14 16

Graph 99_sub
16 19
24 20 12 12 18 15 22 19 14 16 8 20 13 22 12 18 
1 4
1 3
1 2
2 7
2 6
2 5
2 3
2 4
4 5
5 16
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8
5 7

Graph 100_sub
16 16
10 7 22 17 17 17 8 22 7 6 17 4 14 11 11 14 
1 3
1 2
3 4
4 9
4 8
4 7
4 6
4 5
5 12
5 11
5 10
10 12
11 13
13 14
14 16
14 15

