Graph 1_sub
8 1 21 8 16 6 26 19 8 28 21 12 21 19 13 16 7 17 17 11 22 10 13 19 
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 13
3 13
3 4
3 10
12 13
13 18
13 17
13 16
13 15
13 14
14 22
14 21
14 20
14 19
14 18
18 19
19 24
19 23

Graph 15_sub
24 25
16 14 9 24 20 8 14 13 16 9 19 7 16 10 20 15 14 14 22 20 15 16 11 20 
1 6
1 5
1 4
1 3
1 2
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
7 17
7 16
7 10
16 19
16 18
18 22
18 21
18 20
20 24
20 23
20 22

Graph 16_sub
24 23
20 22 5 10 17 16 26 12 13 16 13 15 11 10 13 19 9 17 14 14 9 19 13 19 
1 2
2 6
2 5
2 4
2 3
3 24
3 23
3 22
3 21
3 20
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7

Graph 17_sub
24 25
18 15 11 12 19 17 10 7 7 12 15 17 12 19 20 8 5 17 11 19 14 23 11 18 
1 2
2 4
2 3
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
5 9
5 12
7 20
7 19
19 24
19 23
19 22
19 21

Graph 58_sub
24 29
13 18 6 9 14 20 22 7 14 13 19 21 11 18 20 11 11 22 17 9 24 9 15 8 
1 7
1 6
1 5
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 3
2 7
2 4
2 6
5 8
8 17
9 17
17 24
17 23
17 22
17 21
17 20
17 19
17 18

Graph 19_sub
24 32
13 20 11 13 22 10 9 18 16 18 16 14 18 19 15 17 20 21 21 13 7 11 15 11 
1 22
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 22
2 21
2 20
2 19
2 18
2 17
2 16
2 13
2 12
4 22
12 22
16 23
16 22
16 21
17 22
21 22
22 24

Graph 20_sub
24 26
19 18 7 11 9 22 12 18 16 13 8 28 9 4 10 12 18 9 20 19 19 15 18 15 
1 3
1 2
3 6
3 5
3 4
4 5
5 10
5 9
5 8
5 7
5 6
7 13
7 12
7 11
11 13
12 14
14 24
14 23
14 22
14 21
14 20
14 19
14 18
14 17
14 16
14 15

Graph 78_sub
24 31
14 21 9 8 23 10 15 17 21 5 13 18 18 14 12 11 15 11 15 10 0 8 21 14 
1 3
1 2
2 3
3 5
3 4
4 6
4 5
5 10
5 9
5 8
5 7
5 6
7 15
7 14
7 13
7 12
7 11
8 24
8 23
8 22
8 21
8 20
8 18
11 15
11 14
11 13
12 19
12 18
13 15
14 16
16 17

Graph 22_sub
24 31
21 12 16 16 18 16 11 16 12 10 19 8 17 15 16 15 19 21 24 12 21 12 13 15 
1 4
1 3
1 2
3 4
4 5
5 8
5 7
5 6
6 8
7 8
8 10
8 9
9 13
9 12
9 11
11 23
11 22
11 21
11 20
11 19
11 18
11 17
11 16
11 15
11 14
11 12
11 13
14 23
14 22
15 24
15 17

Graph 23_sub
24 27
18 6 19 18 15 10 6 17 11 12 24 16 12 21 21 21 14 26 16 14 6 17 13 16 
1 3
1 2
2 9
2 8
2 7
2 6
2 5
2 4
3 4
4 11
4 10
4 7
4 6
8 10
11 24
11 23
11 22
11 21
11 20
11 19
11 18
11 17
11 16
11 15
11 14
11 13
11 12

Graph 24_sub
24 26
12 11 12 10 25 18 19 17 18 17 17 13 7 13 17 23 9 13 16 22 25 11 15 12 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 13
2 12
2 11
2 10
2 9
2 5
9 16
9 15
9 14
14 24
14 23
14 22
14 21
14 20
14 19
14 18
14 17
14 15

Graph 25_sub
24 26
12 15 1 19 15 18 9 8 17 20 16 13 10 12 16 17 17 17 21 11 11 11 15 19 
1 3
1 2
2 6
2 5
2 4
2 3
3 4
4 24
4 23
4 22
4 21
4 20
4 19
4 18
4 17
4 16
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6

Graph 26_sub
24 29
11 22 19 16 18 13 17 12 12 19 9 17 18 21 20 14 19 19 13 17 7 13 13 7 
1 4
1 3
1 2
2 7
2 6
2 5
2 3
3 9
3 5
4 5
5 6
6 8
7 13
7 12
7 11
7 10
7 9
10 14
14 17
14 16
14 15
15 19
15 18
18 21
18 20
20 22
20 21
22 24
22 23

Graph 27_sub
24 23
19 17 18 13 12 18 11 19 12 19 22 7 14 13 18 10 6 19 13 16 15 16 16 10 
1 6
1 5
1 4
1 3
1 2
3 8
3 7
8 24
8 23
8 22
8 21
8 20
8 19
8 18
8 17
8 16
8 15
8 14
8 13
8 12
8 11
8 10
8 9

Graph 28_sub
24 29
12 9 14 20 18 17 18 17 12 9 19 14 14 12 11 18 11 9 21 25 7 21 13 17 
1 4
1 3
1 2
2 7
2 5
2 3
2 4
5 8
5 7
5 6
6 7
7 12
7 11
7 10
7 9
7 8
9 15
9 14
9 13
13 19
13 18
13 17
13 16
16 24
16 23
16 22
16 21
16 20
16 17

Graph 29_sub
24 31
9 10 23 24 25 17 10 15 15 15 27 21 17 18 9 13 18 8 13 19 17 18 9 15 
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
4 5
5 9
5 6
8 10
8 9
9 12
9 11
9 10
10 18
10 17
10 16
10 15
10 14
10 13
10 11
13 19
14 22
14 21
14 20
14 19
16 19
20 24
20 23

Graph 81_sub
24 44
11 15 18 7 17 8 6 16 13 5 15 14 11 15 18 15 10 14 20 12 18 9 6 15 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 4
2 3
5 15
5 18
5 14
5 13
5 12
5 11
5 10
5 9
6 17
9 14
9 13
9 10
10 15
10 14
11 18
11 13
12 15
12 14
13 18
13 16
13 15
13 14
14 18
14 17
14 16
14 15
15 21
15 16
15 18
16 18
17 19
19 20
21 24
21 23
21 22

Graph 31_sub
24 34
16 12 23 7 6 13 11 12 21 16 15 14 9 11 19 12 19 12 6 11 16 6 11 11 
1 5
1 4
1 3
1 2
2 3
2 4
2 5
3 9
3 8
3 7
3 6
3 4
3 5
4 9
4 8
4 6
6 8
7 9
8 9
9 13
9 12
9 11
9 10
10 16
10 15
10 14
15 17
17 19
17 18
18 24
18 23
18 22
18 21
18 20

Graph 32_sub
24 25
18 12 8 20 19 14 15 5 13 15 27 11 20 15 18 21 25 8 11 11 7 17 13 20 
1 23
1 22
1 21
1 20
1 19
1 18
1 17
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
3 24
3 22
3 19

Graph 96_sub
24 31
17 13 14 19 17 17 14 20 20 16 8 6 21 17 13 16 17 18 20 16 13 23 21 14 
1 2
2 3
3 15
3 6
3 5
3 4
4 7
4 6
5 12
5 11
5 10
5 9
5 8
8 11
9 10
9 12
10 18
10 17
10 16
10 15
10 14
10 13
11 12
13 19
14 15
15 24
19 22
19 21
19 20
20 21
22 23

Graph 34_sub
24 27
23 19 17 23 16 16 17 0 10 15 19 17 11 15 16 27 12 20 19 8 18 19 18 13 
1 3
1 2
2 5
2 4
3 7
4 8
4 7
4 6
7 10
7 9
9 11
10 17
10 16
10 15
10 14
11 12
12 13
15 20
15 19
15 18
16 24
18 20
19 23
19 21
21 23
21 22
22 23

Graph 35_sub
24 26
8 19 6 21 10 16 20 21 23 14 12 21 8 14 8 10 21 17 18 19 16 16 6 13 
1 3
1 2
2 3
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 8
4 6
5 15
15 18
15 17
15 16
16 24
16 23
16 22
16 21
16 20
16 19

Graph 19_sub
24 23
7 9 20 18 20 10 5 24 17 14 16 13 12 14 7 20 10 17 12 16 10 10 9 13 
1 4
1 3
1 2
2 24
2 23
2 22
2 21
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5

Graph 37_sub
24 27
19 16 2 6 22 13 18 16 20 13 17 16 9 10 20 8 9 11 15 14 16 19 8 14 
1 2
2 4
2 3
3 8
3 7
3 6
3 5
4 13
5 6
6 12
6 11
6 10
6 9
7 13
8 13
9 13
13 19
13 18
13 17
13 16
13 15
13 14
14 24
14 23
14 22
14 21
14 20

Graph 38_sub
24 35
21 14 14 7 13 21 16 13 1 16 14 19 21 23 14 21 17 13 17 8 23 12 13 13 
1 6
1 5
1 4
1 3
1 2
2 3
2 6
3 9
3 8
3 7
3 5
3 4
3 6
7 11
7 10
11 15
11 14
11 13
11 12
12 13
12 15
12 14
13 18
13 17
13 16
13 15
14 16
14 15
15 16
17 19
19 24
19 23
19 22
19 21
19 20

Graph 39_sub
24 38
4 11 15 18 26 8 17 20 19 9 7 5 16 11 6 15 6 11 17 14 20 19 25 5 
1 2
2 8
2 7
2 6
2 5
2 4
2 3
3 13
3 12
3 11
3 10
3 9
3 8
3 4
4 21
6 21
6 14
6 8
8 21
8 20
8 19
8 18
8 17
8 16
8 15
8 14
8 9
8 10
10 14
12 21
14 23
14 22
14 21
16 21
18 21
21 24
21 22
21 23

Graph 100_sub
24 29
23 17 10 21 7 16 8 13 10 17 15 14 20 15 18 16 17 8 19 13 15 15 16 15 
1 5
1 4
1 3
1 2
2 3
3 6
3 5
6 14
6 13
6 12
6 11
6 10
6 9
6 8
6 7
7 16
7 15
7 14
7 11
14 15
16 18
16 17
18 20
18 19
19 24
19 23
19 22
19 21
19 20

Graph 41_sub
24 29
20 13 10 18 18 20 13 22 22 19 19 17 15 12 11 11 18 14 12 19 14 14 15 19 
1 2
2 6
2 4
2 3
3 10
3 9
3 8
3 7
3 6
3 5
4 6
5 10
6 18
6 17
6 16
6 15
6 14
6 13
6 12
6 11
6 7
8 12
12 24
12 23
12 22
12 21
12 20
12 19
12 16

Graph 42_sub
24 29
11 22 22 11 18 13 21 18 18 19 24 16 26 17 20 14 10 22 6 9 12 25 9 10 
1 3
1 2
3 8
3 7
3 6
3 5
3 4
5 15
5 14
5 13
5 12
5 11
5 10
5 9
6 16
7 9
9 16
9 15
10 24
10 23
10 22
10 21
10 20
10 19
10 18
10 17
10 12
13 16
15 16

Graph 43_sub
24 32
18 11 14 12 23 24 6 17 9 17 14 21 8 19 12 20 10 16 13 13 14 14 15 5 
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
4 17
4 16
4 15
4 14
4 13
4 12
4 9
4 10
6 12
7 19
7 12
9 12
12 23
12 22
12 21
12 20
12 19
12 18
12 15
18 20
19 24

Graph 44_sub
24 34
11 13 17 11 17 15 15 16 9 12 12 5 10 11 13 15 11 4 13 19 11 11 23 10 
1 21
1 20
1 19
1 18
1 17
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 22
2 7
2 18
3 15
3 14
3 13
3 16
3 19
3 7
3 11
4 24
4 23
4 15
4 21

Graph 90_sub
24 24
10 17 12 11 23 15 11 19 24 17 9 12 17 17 19 15 17 15 8 27 14 8 12 9 
1 2
2 3
3 5
3 4
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5
6 24
6 23
6 22
6 21
6 20
6 19
6 18
6 17
6 16

Graph 46_sub
24 26
14 22 14 11 15 12 13 16 9 14 14 14 19 10 20 21 14 13 6 19 5 14 20 11 
1 15
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 15
2 14
2 13
2 12
11 15
12 17
12 16
12 15
15 24
15 23
15 22
15 21
15 20
15 19
15 18

Graph 47_sub
24 28
10 0 17 16 18 19 17 13 10 16 24 9 13 19 14 17 16 6 18 27 8 14 18 19 
1 6
1 5
1 4
1 3
1 2
2 14
2 12
2 11
2 10
2 9
2 8
2 7
7 15
7 14
7 13
9 15
13 16
13 14
14 16
14 15
15 18
15 17
17 22
17 21
17 20
17 19
19 24
19 23

Graph 48_sub
24 33
12 3 10 18 20 20 10 10 14 20 19 16 17 14 15 9 14 10 10 13 8 21 8 11 
1 18
1 17
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 24
2 23
2 22
2 21
2 20
2 19
2 3
2 11
2 13
2 15
2 14
2 17
2 12
2 16
2 5
2 4

Graph 49_sub
24 26
8 12 14 18 17 23 11 8 6 17 9 13 19 23 19 15 18 11 6 14 10 19 13 17 
1 2
2 4
2 3
3 9
3 8
3 7
3 6
3 5
6 16
6 15
6 14
6 13
6 12
6 11
6 10
10 19
10 18
10 17
10 15
10 16
16 18
19 20
20 24
20 23
20 22
20 21

Graph 50_sub
24 32
17 21 13 16 14 12 17 19 8 16 9 8 14 5 26 15 11 21 20 19 17 6 13 14 
1 17
1 16
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
3 13
4 17
4 16
4 5
5 17
7 12
7 10
8 11
9 11
10 12
13 15
13 14
14 15
16 17
17 18
18 20
18 19
19 24
19 23
19 22
19 21

Graph 51_sub
24 38
6 25 22 19 8 8 13 16 6 17 9 16 5 13 19 28 21 16 14 15 21 14 8 17 
1 5
1 4
1 3
1 2
2 3
2 5
3 5
4 7
4 6
6 20
6 17
6 16
6 15
6 14
6 13
6 12
6 11
6 10
6 9
6 8
8 22
8 21
8 20
8 19
8 18
8 17
8 16
8 14
9 18
9 22
12 18
12 22
12 17
17 22
17 18
18 22
20 24
20 23

Graph 52_sub
24 25
20 16 18 18 15 18 18 14 17 17 8 7 15 22 11 19 11 19 21 4 11 22 17 13 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
11 17
17 20
17 19
17 18
18 23
18 22
18 21
22 24

Graph 53_sub
24 39
17 21 15 15 14 23 15 15 25 1 14 18 10 13 13 12 20 17 11 11 13 17 13 11 
1 8
1 4
1 3
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 8
4 8
5 9
5 8
5 7
6 17
6 14
6 13
6 12
6 11
6 10
7 9
7 8
8 9
10 19
10 18
10 17
10 16
10 15
13 17
15 16
15 18
16 18
17 24
17 23
17 22
17 21
17 20

Graph 54_sub
24 28
10 12 6 19 18 13 11 11 17 14 24 12 8 14 16 16 21 17 16 4 12 12 10 17 
1 2
2 6
2 5
2 4
2 3
3 9
3 8
3 7
3 6
3 4
5 21
5 10
6 21
6 20
6 19
6 18
6 17
6 16
6 15
6 14
6 13
6 12
6 11
6 10
10 21
11 24
11 23
11 22

Graph 55_sub
24 24
20 7 17 19 10 13 13 19 11 12 15 11 18 9 15 18 8 11 18 13 15 10 12 9 
1 19
1 18
1 17
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 20
2 8
20 23
20 22
20 21
21 24

Graph 56_sub
24 24
21 14 9 21 14 10 18 20 2 15 21 9 17 16 19 12 16 19 15 20 15 7 8 10 
1 4
1 3
1 2
2 24
2 23
2 22
2 21
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4

Graph 68_sub
24 28
9 14 18 15 8 19 12 10 20 16 9 17 10 18 18 16 12 15 12 13 19 14 16 15 
1 3
1 2
2 5
2 4
2 3
3 4
4 6
4 5
6 11
6 10
6 9
6 8
6 7
7 15
7 14
7 13
7 12
12 23
12 22
12 21
12 20
12 19
12 18
12 17
12 16
12 14
13 16
16 24

Graph 58_sub
24 27
30 6 15 15 13 13 10 15 7 21 20 13 14 20 15 10 12 21 16 6 11 29 17 10 
1 18
1 17
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 7
3 5
3 6
4 24
4 23
4 22
4 21
4 20
4 19
4 11

Graph 59_sub
24 28
19 16 19 18 10 12 15 16 15 13 15 10 19 16 15 15 14 18 13 17 7 12 18 11 
1 3
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
4 16
4 15
4 14
4 13
4 12
4 11
4 10
10 20
10 19
10 18
10 17
13 21
14 17
17 23
17 22
17 21
17 18
17 20
21 24

Graph 60_sub
24 26
10 10 11 12 20 12 16 24 13 18 11 9 15 11 12 10 15 15 16 14 21 19 21 12 
1 3
1 2
2 6
2 5
2 4
4 12
4 11
4 10
4 9
4 8
4 7
8 16
8 15
8 14
8 13
13 22
13 21
13 20
13 19
13 18
13 17
17 24
17 23
17 22
17 19
17 20

Graph 55_sub
24 27
24 14 20 12 19 12 18 8 13 22 14 13 11 7 13 0 8 17 25 17 15 12 9 24 
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 23
3 22
3 21
3 20
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 5
3 11
12 24
12 16
12 18

Graph 62_sub
24 37
18 16 19 11 16 15 11 4 25 6 15 19 16 15 15 10 16 10 13 11 14 17 2 9 
1 6
1 5
1 4
1 3
1 2
2 6
2 3
2 4
2 5
3 6
5 9
5 7
5 6
6 8
6 7
7 9
7 8
8 12
8 11
9 10
11 14
11 13
11 12
12 14
12 13
13 16
13 15
13 14
14 19
14 18
14 17
14 15
17 23
17 22
17 21
17 20
20 24

Graph 63_sub
24 28
15 16 11 8 20 16 17 24 12 14 14 10 11 11 17 8 14 13 22 14 21 18 11 21 
1 4
1 3
1 2
2 22
2 21
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
5 24
5 23
5 21
5 13
5 6
5 7

Graph 64_sub
24 25
22 15 12 16 17 13 6 8 22 15 21 7 16 13 18 16 14 14 16 11 14 24 18 18 
1 2
2 3
3 5
3 4
4 7
4 6
6 11
6 10
6 9
6 8
6 7
8 10
9 14
9 13
9 12
12 21
12 20
12 19
12 18
12 17
12 16
12 15
16 22
19 24
19 23

Graph 65_sub
24 29
14 7 17 20 7 17 6 8 20 14 14 17 17 16 18 15 17 13 19 18 17 13 5 3 
1 2
2 3
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 21
4 20
4 5
4 9
5 24
5 8
5 12
5 18
20 21
21 22
22 23

Graph 66_sub
24 27
18 13 19 16 9 12 18 17 8 16 18 12 26 23 19 6 6 17 5 15 16 14 10 17 
1 7
1 6
1 5
1 4
1 3
1 2
2 9
2 8
8 21
8 20
8 19
8 18
8 17
8 16
8 15
8 14
8 13
8 12
8 11
8 10
10 11
11 22
11 21
12 24
12 23
18 21
21 22

Graph 67_sub
24 29
18 6 20 17 12 21 8 19 17 22 19 13 9 15 11 9 12 16 17 21 10 9 12 7 
1 18
1 17
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 19
3 21
3 20
3 14
3 10
6 20
13 19
14 20
18 20
20 24
20 23
20 22

Graph 68_sub
24 35
15 16 12 14 13 23 13 15 11 7 22 19 17 12 16 14 18 14 18 23 11 18 24 23 
1 3
1 2
2 5
2 4
2 3
3 17
4 7
4 6
5 13
5 11
6 11
6 10
6 9
6 8
6 7
8 12
8 11
8 9
8 10
11 14
11 13
13 17
13 15
15 16
16 17
17 22
17 20
17 19
17 18
18 21
18 20
19 22
19 20
22 24
22 23

Graph 69_sub
24 39
13 18 9 28 18 16 8 9 11 8 4 6 12 14 23 5 10 19 23 13 10 21 17 10 
1 19
1 10
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 9
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 4
4 19
9 10
11 18
11 16
11 15
12 22
12 21
12 20
12 19
12 17
12 18
12 16
15 19
17 23
17 19
19 23
19 21
19 20
23 24

Graph 70_sub
24 37
12 17 18 8 19 22 17 9 20 19 5 15 15 9 12 21 13 21 15 14 16 24 14 12 
1 4
1 3
1 2
2 5
2 3
5 13
5 12
5 11
5 10
5 9
5 8
5 7
5 6
6 14
6 9
8 16
9 14
14 17
14 16
14 15
16 23
16 22
16 21
16 20
16 19
16 18
18 20
18 19
18 23
18 22
18 21
19 20
19 23
20 24
20 23
20 21
22 23

Graph 71_sub
24 26
13 18 15 13 23 23 20 22 11 13 15 12 18 14 8 15 20 13 16 7 14 22 13 13 
1 4
1 3
1 2
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
5 9
6 18
6 9
18 22
18 21
18 20
18 19
20 24
20 23
20 22

Graph 72_sub
24 27
11 17 12 16 18 11 16 17 10 16 14 18 14 22 14 5 15 15 19 10 8 19 5 12 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 14
2 13
2 12
2 11
2 10
2 6
10 16
10 15
10 14
14 15
16 21
16 20
16 19
16 18
16 17
17 22
17 18
22 24
22 23

Graph 73_sub
24 28
15 16 13 10 13 10 12 18 8 12 8 21 11 12 16 11 13 21 11 10 15 15 8 18 
1 3
1 2
2 5
2 4
4 6
6 10
6 9
6 8
6 7
8 19
8 15
8 14
8 13
8 12
8 11
12 19
12 18
12 17
12 16
13 19
14 19
16 19
18 19
19 22
19 21
19 20
20 24
20 23

Graph 74_sub
24 32
17 20 11 7 16 17 15 17 12 19 22 7 11 12 19 15 15 16 11 21 15 10 16 16 
1 5
1 4
1 3
1 2
2 5
2 4
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
6 22
6 21
6 20
6 19
6 18
6 17
6 16
6 15
6 12
6 14
6 13
6 11
6 7
6 10
6 8
15 24
15 23

Graph 75_sub
24 45
13 9 17 20 14 12 18 13 26 16 14 19 13 18 10 12 11 10 14 19 13 11 16 13 
1 3
1 2
2 21
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
3 9
3 19
3 18
4 17
5 14
6 21
6 18
6 13
6 10
7 18
8 19
8 13
8 20
8 18
9 24
9 23
9 22
10 21
10 18
11 19
13 21
14 19
18 21
18 20
18 19

Graph 76_sub
24 32
14 11 13 3 15 10 14 20 19 5 21 18 13 10 16 12 19 14 20 15 16 8 18 13 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
3 7
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
9 17
9 16
9 12
9 10
10 24
10 16
17 19
17 18
18 19
19 22
