Graph 1_sub
1 3
1 2
2 5
5 8
5 7
5 6

Graph 92_sub
8 7
24 17 15 13 19 22 17 16 
1 2
2 3
3 7
3 6
3 5
3 4
4 8

Graph 93_sub
8 9
11 11 13 15 12 17 13 18 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 3
2 4

Graph 94_sub
8 7
10 11 10 15 14 15 20 24 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 95_sub
8 9
21 10 20 14 17 22 7 25 
1 3
1 2
2 6
2 5
2 4
2 3
4 8
4 7
4 5

Graph 96_sub
8 10
16 11 13 5 19 8 27 12 
1 4
1 3
1 2
2 4
2 3
3 8
3 7
3 6
3 5
3 4

Graph 92_sub
8 10
12 15 16 20 17 7 18 17 
1 4
1 3
1 2
2 6
2 5
2 4
2 3
3 4
6 8
6 7

Graph 98_sub
8 7
6 8 8 15 7 9 13 8 
1 4
1 3
1 2
2 8
2 7
2 6
2 5

Graph 99_sub
8 8
14 10 13 17 22 15 5 19 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 4

Graph 21_sub
8 10
16 14 16 13 26 11 11 7 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 4
2 5
2 3

