Graph 1_sub
6 7
7 8
8 12
8 11
8 10
8 9
9 14
9 13
9 11
11 13
13 18
13 17
13 16
13 15
15 19
19 20

Graph 18_sub
20 20
18 14 20 20 20 20 23 13 10 8 22 10 23 10 14 11 18 8 19 16 
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 20
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 8

Graph 19_sub
20 23
12 13 12 7 18 11 15 8 19 11 12 15 16 12 15 13 18 21 11 5 
1 2
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 15
3 14
3 11
3 8
3 13
11 16
14 18
14 17
14 16
16 20
16 19

Graph 20_sub
20 25
14 12 14 17 9 9 10 8 18 21 21 16 16 23 13 20 18 19 26 17 
1 6
1 5
1 4
1 3
1 2
2 7
2 5
2 6
2 4
3 11
3 10
3 9
3 8
6 7
8 11
9 11
10 12
12 14
12 13
13 20
13 19
13 18
13 17
13 16
13 15

Graph 52_sub
20 22
12 16 14 8 10 24 18 16 19 21 14 13 19 20 20 16 10 13 18 9 
1 3
1 2
2 3
3 6
3 5
3 4
4 7
5 13
5 12
5 11
5 10
5 9
5 8
8 20
8 19
8 18
8 17
8 16
8 15
8 14
8 13
8 9

Graph 22_sub
20 24
12 12 19 14 14 20 7 16 9 14 19 17 18 15 10 17 9 13 20 14 
1 3
1 2
2 3
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 14
4 12
5 14
11 14
14 20
14 19
14 18
14 17
14 16
14 15

Graph 23_sub
20 27
15 15 13 11 16 23 14 19 10 12 18 9 12 19 19 14 14 14 21 15 
1 13
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 3
3 14
3 13
3 12
3 11
3 10
3 5
5 12
6 13
11 13
14 17
14 16
14 15
16 18
18 20
18 19

Graph 24_sub
20 20
16 16 14 15 20 13 8 3 8 13 17 19 8 6 21 18 18 23 15 18 
1 3
1 2
2 6
2 5
2 4
4 6
5 11
5 10
5 9
5 8
5 7
7 13
7 12
12 18
12 17
12 16
12 15
12 14
14 20
14 19

Graph 25_sub
20 19
15 9 11 22 12 18 7 17 18 15 17 17 2 9 12 15 6 10 21 23 
1 3
1 2
2 4
4 20
4 19
4 18
4 17
4 16
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5

Graph 26_sub
20 19
28 15 22 19 19 14 12 13 13 18 20 9 14 14 9 22 10 15 19 13 
1 5
1 4
1 3
1 2
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
6 20
6 19
6 18

Graph 27_sub
20 30
19 16 13 21 13 12 12 7 9 19 15 19 14 11 22 13 12 15 17 5 
1 3
1 2
2 4
2 3
4 7
4 6
4 5
5 17
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8
5 7
7 17
7 15
7 10
7 8
8 11
8 13
9 11
10 15
11 16
12 17
17 20
17 19
17 18

Graph 28_sub
20 22
17 16 12 17 16 11 21 10 15 24 12 14 6 2 18 20 12 19 9 10 
1 5
1 4
1 3
1 2
2 5
2 4
4 5
5 6
6 9
6 8
6 7
7 16
7 15
7 14
7 13
7 12
7 11
7 10
10 18
10 17
17 19
19 20

Graph 29_sub
20 20
14 10 5 13 11 12 15 14 17 14 14 21 11 22 9 17 16 22 16 17 
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 20
2 19
2 18
2 17
2 16
2 15
2 12

Graph 30_sub
20 24
13 12 20 10 16 16 15 15 17 12 7 14 19 24 24 16 25 11 10 19 
1 4
1 3
1 2
2 7
2 6
2 5
2 4
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8
8 16
8 15
8 13
9 20
9 19
9 18
9 17
13 15
15 16

Graph 31_sub
20 24
22 19 17 9 13 16 13 24 18 14 15 13 14 6 24 20 15 12 13 11 
1 4
1 3
1 2
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
4 6
5 14
6 20
6 19
6 18
6 17
6 16
6 15
6 7
6 13
6 8

Graph 85_sub
20 20
11 9 17 11 14 8 2 6 10 28 10 9 19 22 24 20 25 14 15 17 
1 2
2 3
3 4
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5
6 18
6 17
6 16
6 15
6 14
14 20
14 19
14 16

Graph 33_sub
20 33
8 8 12 13 19 5 12 12 12 27 11 21 12 29 15 7 9 13 12 21 
1 5
1 4
1 3
1 2
2 3
2 5
2 4
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4
5 15
6 12
7 18
7 17
7 16
7 15
7 14
7 9
7 11
9 15
14 15
15 20
15 19
15 17

Graph 34_sub
20 19
14 6 16 18 18 19 17 16 22 18 17 20 14 8 18 12 19 15 15 19 
1 4
1 3
1 2
2 7
2 6
2 5
5 9
5 8
8 14
8 13
8 12
8 11
8 10
10 16
10 15
15 20
15 19
15 18
15 17

Graph 35_sub
20 20
18 15 17 13 20 4 22 11 16 12 10 12 24 17 20 13 19 16 16 20 
1 4
1 3
1 2
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4

Graph 36_sub
20 25
8 14 19 16 17 15 12 11 21 20 19 15 12 20 20 13 13 15 11 22 
1 5
1 4
1 3
1 2
2 6
2 4
2 5
5 6
6 8
6 7
7 9
9 18
9 17
9 16
9 15
9 14
9 13
9 12
9 11
9 10
10 19
10 18
10 17
18 20
18 19

Graph 37_sub
20 23
14 13 12 18 15 7 11 21 18 12 20 17 5 19 17 21 15 9 10 23 
1 9
1 4
1 3
1 2
2 6
2 5
4 12
4 11
4 10
4 9
4 8
4 7
5 6
8 13
8 12
9 15
9 14
12 13
14 20
14 19
14 18
14 17
14 16

Graph 69_sub
20 27
16 6 17 6 0 7 11 13 10 20 18 22 21 5 11 14 12 18 19 12 
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 14
2 13
2 7
2 12
3 19
3 18
3 17
3 16
3 9
3 13
5 13
9 13
13 15
13 14
17 20

Graph 39_sub
20 21
18 24 12 13 13 17 7 21 15 14 11 17 12 14 13 17 10 12 9 18 
1 6
1 5
1 4
1 3
1 2
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 4
6 7
7 20
7 19
7 18
7 17
7 16
7 15
7 14

Graph 38_sub
20 36
14 14 12 14 9 19 13 22 15 8 16 15 10 11 10 8 21 17 15 19 
1 5
1 4
1 3
1 2
2 7
2 6
2 5
2 3
2 4
3 7
3 8
3 6
3 5
4 14
4 13
4 12
4 11
4 10
4 5
4 7
5 7
6 9
6 8
10 15
10 14
10 13
11 15
12 15
12 14
13 14
14 15
15 16
16 20
16 19
16 18
16 17

Graph 41_sub
20 25
16 19 23 11 16 16 16 10 15 27 12 20 16 18 12 14 12 15 11 20 
1 3
1 2
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 14
4 13
5 11
6 16
6 12
11 13
12 17
12 16
14 15
16 18
16 17
17 20
17 19

Graph 42_sub
20 21
6 12 14 5 9 16 24 19 17 18 25 15 17 10 23 17 14 16 17 7 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 13
2 6
2 5
13 20
13 19
13 18
13 17
13 16
13 15
13 14

Graph 43_sub
20 19
16 23 15 29 14 16 13 9 24 14 9 16 14 14 9 12 19 16 18 7 
1 3
1 2
2 7
2 6
2 5
2 4
4 9
4 8
5 18
5 17
5 16
5 15
5 14
5 13
5 12
5 11
8 10
11 19
19 20

Graph 46_sub
20 20
24 16 18 14 14 24 15 16 13 16 19 16 20 13 8 13 16 9 14 13 
1 2
2 8
2 7
2 6
2 5
2 4
2 3
3 20
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 5

Graph 29_sub
20 26
19 16 9 2 18 22 11 11 13 17 15 14 8 12 17 4 17 14 23 26 
1 3
1 2
3 5
3 4
4 9
4 8
4 7
4 6
6 9
6 8
8 13
8 11
8 18
8 9
9 17
9 16
9 15
9 14
9 13
9 12
9 11
9 10
10 18
12 19
13 20
16 19

Graph 81_sub
20 47
19 15 7 12 17 8 16 17 6 10 6 21 22 8 19 15 10 14 12 15 
1 6
1 10
1 9
1 8
1 5
1 4
1 3
1 2
2 10
2 8
2 6
2 5
2 3
2 4
3 11
3 8
3 5
3 6
3 10
3 9
3 7
4 6
4 10
4 9
4 8
4 5
5 10
5 8
5 7
5 6
6 7
6 9
6 8
7 10
7 8
8 10
8 9
11 18
11 17
11 16
11 15
11 14
11 13
11 12
12 19
12 16
19 20

Graph 47_sub
20 43
18 17 18 12 7 25 6 10 20 18 15 10 12 23 10 20 16 16 24 10 
1 4
1 3
1 2
2 10
2 7
2 6
2 5
5 7
5 6
6 7
7 8
8 10
8 9
10 18
10 17
10 16
10 15
10 14
10 13
10 12
10 11
11 19
11 18
11 17
11 14
11 13
11 12
12 14
12 18
12 17
13 14
13 16
13 19
13 18
13 17
14 17
14 18
14 19
15 20
16 17
17 18
17 19
18 19

Graph 48_sub
20 19
15 10 17 20 10 5 13 8 18 5 16 19 22 13 10 2 13 17 16 3 
1 20
1 19
1 18
1 17
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 49_sub
20 22
2 17 22 16 18 11 17 5 12 9 19 18 11 5 10 19 22 5 8 11 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 3
2 4
5 10
5 9
9 11
11 14
11 13
11 12
12 15
13 16
15 16
16 20
16 19
16 18
16 17

Graph 44_sub
20 20
17 17 4 10 12 11 12 19 17 15 17 18 14 13 11 16 25 10 11 11 
1 4
1 3
1 2
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
5 20
5 19
5 18
5 17
5 16
5 15
5 14
5 12

Graph 51_sub
20 23
8 23 13 14 12 14 8 16 15 15 19 10 8 15 6 14 11 5 15 15 
1 5
1 4
1 3
1 2
2 5
3 7
3 6
6 11
6 10
6 9
6 8
6 7
8 14
8 13
8 12
9 20
9 19
9 18
9 17
9 16
9 15
9 14
14 15

Graph 52_sub
20 19
14 13 13 10 19 17 13 18 16 10 14 13 18 17 23 18 17 18 10 19 
1 3
1 2
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4

Graph 27_sub
20 23
5 13 21 18 19 17 24 22 6 12 15 10 7 12 19 22 22 9 11 15 
1 4
1 3
1 2
2 4
2 5
2 3
3 4
4 7
4 6
6 7
7 9
7 8
9 10
10 20
10 19
10 18
10 17
10 16
10 15
10 14
10 13
10 12
10 11

Graph 54_sub
20 30
19 8 16 12 7 9 20 16 12 17 17 13 21 10 15 13 8 10 22 20 
1 3
1 2
2 3
3 6
3 5
3 4
4 8
4 7
4 6
5 8
6 13
6 12
6 11
6 10
6 9
6 8
6 7
8 19
8 18
8 17
8 16
8 15
8 14
8 13
8 10
8 11
8 9
8 12
13 14
14 20

Graph 55_sub
20 21
24 15 16 23 13 18 17 20 17 12 15 15 11 17 8 17 15 16 11 12 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 3
11 20
11 19
11 16

Graph 25_sub
20 24
14 19 18 13 15 15 10 18 15 14 15 15 7 21 17 13 9 16 11 14 
1 4
1 3
1 2
3 7
3 6
3 5
5 7
7 8
8 19
8 18
8 17
8 16
8 15
8 14
8 13
8 12
8 11
8 10
8 9
9 20
9 17
9 18
9 10
9 13

Graph 44_sub
20 21
15 12 15 16 21 20 21 13 15 7 11 11 12 14 20 13 15 8 14 21 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
3 10
3 9
4 10
6 11
9 10
11 16
11 15
11 14
11 13
11 12
13 20
13 19
13 18
13 17

Graph 58_sub
20 22
7 9 20 16 18 10 8 17 17 16 19 9 11 12 14 10 19 19 12 19 
1 5
1 4
1 3
1 2
2 5
2 4
3 11
3 10
3 9
3 8
3 7
3 6
6 20
6 19
6 18
6 17
6 16
6 15
6 14
6 13
6 12
6 7

Graph 59_sub
20 30
17 17 15 22 19 15 29 12 15 18 17 19 15 16 17 20 17 17 15 5 
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 6
2 5
2 3
3 6
4 9
5 9
6 9
8 16
9 14
9 13
9 12
9 11
9 10
10 15
10 14
11 14
12 14
14 17
14 16
14 15
16 20
16 19
16 18

Graph 60_sub
20 22
26 17 27 10 18 12 10 6 16 15 23 22 14 12 22 15 15 14 14 7 
1 3
1 2
2 12
2 8
2 7
2 6
2 5
2 4
4 12
4 11
4 10
4 9
4 7
9 17
9 16
9 15
9 14
9 13
9 12
12 19
12 18
18 20

Graph 61_sub
20 25
16 13 7 14 17 19 11 11 17 12 14 20 23 14 16 18 16 18 20 16 
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 5
4 5
5 14
5 13
5 10
13 19
13 18
13 17
13 16
13 15
15 20
15 16

Graph 62_sub
20 26
13 13 5 19 17 19 13 15 12 13 14 11 9 5 18 18 20 18 22 11 
1 3
1 2
2 5
2 4
2 3
4 8
4 7
4 6
4 5
5 12
5 10
5 9
5 8
7 8
8 11
8 10
9 14
9 13
9 12
12 18
12 17
12 16
12 15
15 20
15 19
15 16

Graph 63_sub
20 23
9 20 15 22 13 14 14 26 21 15 7 21 11 20 18 14 16 16 20 17 
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
4 20
4 19
4 18
4 17
4 16
4 15
4 14
4 13
4 10
4 8
4 11

Graph 64_sub
20 24
16 15 11 4 23 14 22 27 19 12 18 12 15 9 21 11 5 15 16 14 
1 2
2 4
2 3
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 13
4 12
4 11
4 6
4 5
6 11
11 15
11 14
11 12
14 19
14 18
14 17
14 16
16 20

Graph 65_sub
20 21
15 20 21 17 14 18 25 13 12 11 17 16 17 20 18 14 15 11 13 16 
1 7
1 6
1 5
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 3
2 6
9 18
9 17
17 20
17 19

Graph 66_sub
20 24
17 15 8 10 13 11 16 26 19 16 13 13 9 12 16 11 10 19 9 13 
1 2
2 3
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 13
4 12
4 10
4 8
4 6
5 14
5 12
12 15
12 14
14 20
14 19
14 18
14 17
14 16

Graph 7_sub
20 24
13 22 8 19 15 8 16 11 8 10 22 20 9 23 20 15 15 7 13 14 
1 2
2 3
3 7
3 6
3 5
3 4
4 10
4 9
4 8
4 6
8 11
8 9
11 18
11 17
11 16
11 15
11 14
11 13
11 12
12 20
12 19
12 13
12 14
12 17

Graph 68_sub
20 20
3 15 12 6 11 25 8 18 10 15 12 18 18 12 17 18 14 12 23 18 
1 7
1 6
1 5
1 4
1 3
1 2
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
8 20
8 19
8 16

Graph 77_sub
20 22
19 11 16 13 11 14 1 14 17 17 21 10 12 10 11 15 12 5 19 10 
1 4
1 3
1 2
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 16
5 17
5 16
16 20
16 19
16 18

Graph 70_sub
20 61
17 4 14 16 20 9 12 18 17 17 10 2 9 11 9 5 21 19 12 6 
1 3
1 2
2 18
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
3 17
3 16
4 16
4 15
4 7
4 13
5 19
5 18
5 7
5 10
5 11
5 13
5 8
5 6
6 9
6 7
6 11
6 13
6 8
6 19
6 18
7 20
7 9
7 16
7 11
7 19
7 12
7 13
7 15
7 18
8 19
8 18
10 19
10 18
10 15
11 19
11 18
12 19
12 18
12 15
13 18
13 15
15 16
16 17
18 19

Graph 71_sub
20 22
10 14 17 10 16 12 14 2 1 20 17 15 11 12 10 9 25 18 12 20 
1 5
1 4
1 3
1 2
3 9
3 8
3 7
3 6
4 10
6 12
6 11
6 10
6 9
7 10
10 19
10 18
10 17
10 16
10 15
10 14
10 13
13 20

Graph 72_sub
20 21
18 17 15 19 10 10 15 14 20 10 18 12 19 12 15 16 16 14 4 11 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 4
2 3

Graph 75_sub
20 27
16 19 14 13 22 17 14 16 21 17 18 13 22 11 16 13 13 3 15 20 
1 7
1 4
1 3
1 2
2 6
2 5
2 4
3 7
4 6
4 5
5 7
5 6
6 7
7 14
7 13
7 12
7 11
7 10
7 9
7 8
8 17
8 16
8 15
8 9
15 18
18 20
18 19

Graph 74_sub
20 20
11 14 18 17 22 6 7 14 7 22 20 9 25 20 11 18 18 19 17 15 
1 5
1 4
1 3
1 2
2 7
2 6
6 16
6 15
6 14
6 13
6 12
6 11
6 10
6 9
6 8
8 20
8 19
8 18
8 17
8 9

Graph 75_sub
20 19
8 20 7 20 17 5 13 26 22 16 14 17 11 12 18 12 7 13 15 13 
1 6
1 5
1 4
1 3
1 2
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
7 20
7 19
7 18
7 17
7 16

Graph 76_sub
20 25
8 16 21 11 15 16 11 9 15 23 22 13 15 22 19 13 24 17 16 9 
1 4
1 3
1 2
2 7
2 6
2 5
2 3
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8
8 19
8 18
8 17
8 16
11 16
12 17
14 16
16 17
16 19
17 20

Graph 77_sub
20 20
13 12 14 12 8 7 14 13 14 23 21 24 19 12 10 10 23 11 21 22 
1 3
1 2
2 6
2 5
2 4
4 12
4 11
4 10
4 9
4 8
4 7
7 14
7 13
13 18
13 17
13 16
13 15
15 20
15 19
15 16

Graph 78_sub
20 21
10 22 9 14 7 14 26 16 19 23 18 17 14 11 14 22 17 16 7 18 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 11
2 6
3 13
3 8
11 12
13 19
13 18
13 17
13 16
13 15
13 14
14 20

Graph 79_sub
20 25
20 17 20 10 12 16 20 23 15 10 14 8 13 23 23 15 9 13 13 9 
1 2
2 5
2 4
2 3
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5
6 11
6 9
7 13
7 12
9 11
12 16
12 15
12 14
12 13
14 17
17 19
17 18
18 20

Graph 80_sub
20 31
10 16 13 13 19 6 15 15 26 21 22 11 8 15 5 8 11 22 10 12 
1 14
1 6
1 5
1 4
1 3
1 2
2 9
2 8
2 7
3 20
3 19
3 18
3 17
3 16
3 12
4 13
6 13
6 12
7 10
7 8
7 9
8 9
8 10
9 10
10 11
11 12
12 14
12 13
13 15
13 14
14 15

Graph 81_sub
20 68
13 19 17 16 11 20 15 19 14 19 12 22 12 15 14 19 22 16 18 14 
1 13
1 12
1 11
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 4
2 13
2 12
2 11
2 10
2 8
2 7
2 3
3 4
3 8
3 9
3 12
3 11
3 15
3 10
4 20
4 19
4 18
4 17
4 16
4 6
4 8
4 7
4 9
4 13
4 12
4 11
4 15
4 10
5 15
6 15
6 14
6 10
7 13
7 11
7 14
8 11
8 15
8 10
9 11
9 14
9 10
10 15
10 14
10 11
10 12
10 13
11 13
11 12
11 15
11 14
12 13
12 15
12 14
13 15
13 14
14 15

Graph 82_sub
20 27
21 19 10 24 6 19 18 16 20 15 9 6 14 11 17 13 7 16 15 19 
1 7
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 6
2 5
5 6
5 7
5 9
6 7
7 10
7 9
10 11
11 12
12 13
13 15
13 14
14 20
14 19
14 18
14 17
14 16
14 15

Graph 83_sub
20 37
12 18 9 7 15 14 13 4 28 17 8 14 20 9 19 14 20 13 13 6 
1 6
1 5
1 4
1 3
1 2
2 4
2 3
3 5
3 6
3 4
4 5
5 9
5 8
5 7
5 6
7 9
9 17
9 16
9 15
9 14
9 13
9 12
9 11
9 10
10 16
10 14
10 13
11 17
11 16
11 12
14 16
15 16
16 18
16 17
17 20
17 19
17 18

Graph 84_sub
20 21
9 21 23 21 18 22 9 11 15 14 17 14 18 18 14 21 22 11 18 14 
1 5
1 2
2 4
2 3
3 5
4 5
5 6
6 20
6 19
6 18
6 17
6 16
6 15
6 14
6 13
6 12
6 11
6 10
6 9
6 8
6 7

Graph 85_sub
20 23
24 13 14 18 14 18 15 15 3 23 9 19 17 14 10 20 12 12 17 13 
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 3
3 13
5 13
5 10
6 16
6 15
6 14
10 13
14 20
14 19
14 18
14 17

Graph 86_sub
20 21
15 21 18 20 22 3 5 22 12 12 9 10 16 13 9 11 14 8 19 19 
1 15
1 6
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 7
7 12
12 15
12 14
12 13
14 15
15 20
15 19
15 18
15 17
15 16

Graph 87_sub
20 23
10 22 14 21 25 22 21 14 14 19 15 16 16 11 24 9 18 18 19 13 
1 6
1 5
1 4
1 3
1 2
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 3
2 5
7 16
7 15
7 14
14 15
15 17
17 20
17 19
17 18

Graph 88_sub
20 29
16 9 20 13 6 9 15 18 16 8 14 25 18 17 15 7 7 13 16 9 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 16
2 12
2 11
2 10
2 9
2 8
2 3
3 10
3 14
9 14
9 13
9 10
10 17
10 16
11 16
13 14
13 15
16 19
16 18
18 20
18 19

Graph 89_sub
20 20
10 11 10 25 13 21 10 16 17 11 16 25 17 18 8 12 12 17 23 7 
1 3
1 2
2 4
3 4
4 10
4 9
4 8
4 7
4 6
4 5
7 12
7 11
9 20
9 19
9 18
9 17
9 16
9 15
9 14
9 13

Graph 90_sub
20 24
16 22 9 8 16 22 5 11 17 15 11 15 16 12 12 17 10 17 6 18 
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 4
3 7
5 10
7 10
7 9
7 8
9 11
10 20
10 19
10 18
10 17
10 16
11 13
11 12
12 15
12 14
14 15

Graph 91_sub
20 20
12 15 14 13 5 8 10 8 16 10 9 7 3 8 10 16 2 19 23 10 
1 3
