Graph 1_sub
4 6
5 8
5 7

Graph 33_sub
8 8
10 7 17 21 16 22 23 19 
1 3
1 2
2 7
2 6
2 5
2 4
2 3
4 8

Graph 34_sub
8 10
10 7 23 23 15 6 20 16 
1 3
1 2
2 5
2 4
2 3
3 8
3 7
4 6
4 5
5 6

Graph 35_sub
8 7
15 15 15 13 2 13 15 10 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 36_sub
8 7
15 16 11 12 15 15 14 19 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 37_sub
8 10
15 12 17 14 15 0 13 20 
1 5
1 4
1 3
1 2
2 4
2 5
4 7
4 6
4 5
6 8

Graph 38_sub
8 8
11 15 13 11 16 6 18 17 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 3

Graph 39_sub
8 11
10 14 21 11 13 11 16 15 
1 4
1 3
1 2
2 5
2 3
2 4
3 5
4 5
5 8
5 7
5 6

Graph 40_sub
8 9
17 16 14 16 24 11 18 10 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 3
2 4

Graph 41_sub
8 7
21 24 9 17 21 12 14 21 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 42_sub
8 8
8 15 23 18 11 16 11 18 
1 3
1 2
3 5
3 4
4 7
4 6
5 8
6 7

Graph 43_sub
8 11
13 21 18 6 18 17 19 14 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 3
2 5
2 6
2 4

Graph 44_sub
8 13
12 16 11 13 7 21 20 20 
1 6
1 5
1 4
1 3
1 2
2 4
2 5
2 3
3 5
3 4
4 5
6 8
6 7

Graph 45_sub
8 7
5 8 13 14 16 6 7 18 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 46_sub
8 7
11 14 13 10 13 13 12 14 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 47_sub
8 9
12 18 16 12 18 26 9 18 
1 4
1 3
1 2
2 3
3 8
3 7
3 6
3 5
3 4

Graph 48_sub
8 9
5 9 15 19 11 13 12 14 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 3
2 4

Graph 49_sub
8 7
16 21 14 15 17 23 16 13 
1 3
1 2
2 4
4 5
5 8
5 7
5 6

Graph 50_sub
8 9
19 0 15 18 17 6 15 13 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 6

Graph 51_sub
8 8
13 16 23 12 7 17 13 12 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 4

Graph 52_sub
8 10
16 23 7 16 29 13 18 14 
1 7
1 6
1 5
1 4
1 3
1 2
2 4
2 7
2 5
3 8

Graph 53_sub
8 7
16 16 21 0 23 11 20 17 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 54_sub
8 7
9 10 16 21 16 15 17 19 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 55_sub
8 8
13 14 7 11 15 10 4 18 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 4

Graph 56_sub
8 8
21 15 18 7 12 8 13 21 
1 6
1 5
1 4
1 3
1 2
2 6
3 8
3 7

Graph 57_sub
8 7
19 16 20 20 17 19 20 10 
1 2
2 4
2 3
3 6
3 5
5 7
7 8

Graph 58_sub
8 8
9 18 21 19 12 8 19 18 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 59_sub
8 8
16 16 12 8 10 18 6 18 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 60_sub
8 7
20 14 7 16 16 19 18 11 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 61_sub
8 10
13 20 15 12 10 16 13 14 
1 4
1 3
1 2
2 3
2 4
3 8
3 7
3 6
3 5
3 4

Graph 62_sub
8 9
11 15 18 9 15 16 12 13 
1 2
2 7
2 6
2 5
2 4
2 3
3 8
3 4
3 6

Graph 63_sub
8 8
12 13 13 12 15 16 9 18 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 3

Graph 64_sub
8 8
20 18 15 14 17 16 9 18 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 65_sub
8 8
16 13 13 17 7 16 16 5 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 6

Graph 66_sub
8 9
21 15 12 16 15 12 13 8 
1 4
1 3
1 2
2 7
2 6
2 5
2 3
2 4
5 8

Graph 67_sub
8 17
3 25 14 16 10 22 23 15 
1 6
1 5
1 4
1 3
1 2
2 6
2 4
2 5
2 3
3 4
3 5
3 6
4 8
4 7
4 5
4 6
5 6

Graph 68_sub
8 7
15 17 24 21 21 12 5 12 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 69_sub
8 7
10 10 16 12 20 24 14 21 
1 6
1 5
1 4
1 3
1 2
2 8
2 7

Graph 70_sub
8 7
11 18 21 25 17 12 13 17 
1 5
1 4
1 3
1 2
2 8
2 7
2 6

Graph 71_sub
8 7
9 13 7 4 18 11 13 9 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 72_sub
8 8
14 20 15 4 22 9 18 24 
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 5

Graph 73_sub
8 9
11 10 11 16 14 12 10 19 
1 5
1 4
1 3
1 2
2 6
2 5
5 6
6 7
7 8

Graph 74_sub
8 14
9 13 16 13 10 17 19 24 
1 6
1 5
1 4
1 3
1 2
2 7
2 3
2 4
2 5
2 6
3 8
3 5
3 7
5 7

Graph 75_sub
8 11
15 13 16 18 11 21 17 13 
1 3
1 2
2 6
2 5
2 4
2 3
3 7
3 5
5 7
5 6
7 8

Graph 76_sub
8 7
16 25 7 21 11 11 18 11 
1 2
2 6
2 5
2 4
2 3
3 8
3 7

Graph 77_sub
8 8
13 8 14 25 20 16 11 11 
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 3

Graph 78_sub
8 7
25 16 11 18 21 10 18 24 
1 3
1 2
2 4
4 8
4 7
4 6
4 5

Graph 79_sub
8 7
18 3 13 17 19 13 21 25 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 80_sub
8 7
20 17 15 14 14 10 11 14 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 81_sub
8 13
9 14 24 8 15 6 0 12 
1 3
1 2
2 7
2 6
2 5
2 4
2 3
3 7
3 4
4 7
4 6
6 7
7 8

Graph 82_sub
8 8
19 5 10 9 18 17 20 0 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 83_sub
8 8
13 18 15 12 23 15 12 9 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 4

Graph 84_sub
8 9
21 16 11 10 11 14 8 13 
1 4
1 2
2 4
2 3
3 4
4 5
5 8
5 7
5 6

Graph 85_sub
8 11
12 14 13 17 13 20 18 14 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 5
2 6
2 4
2 3

Graph 86_sub
8 15
15 18 12 21 9 7 10 15 
1 5
1 4
1 3
1 2
2 3
2 6
2 5
3 7
3 4
3 5
3 6
4 7
4 5
5 7
7 8

Graph 87_sub
8 7
12 13 19 9 10 15 20 6 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 88_sub
8 13
28 13 22 11 17 17 18 14 
1 6
1 5
1 4
1 3
1 2
2 6
2 4
2 3
2 5
3 6
4 6
6 8
6 7

Graph 89_sub
8 7
4 14 12 17 14 16 20 18 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 90_sub
8 7
5 11 13 22 29 14 13 16 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 91_sub
8 7
13 12 11 18 9 5 20 19 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 13_sub
8 7
10 9 16 12 11 10 13 10 
1 7
1 6
1 5
1 4
1 3
1 2
3 8

Graph 93_sub
8 7
17 22 12 18 19 21 20 20 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 94_sub
8 10
18 16 17 22 10 18 24 11 
1 4
1 3
1 2
2 4
2 3
3 8
3 7
3 6
3 5
3 4

Graph 95_sub
8 9
11 16 14 13 24 6 14 11 
1 3
1 2
2 4
2 3
3 4
4 8
4 7
4 6
4 5

Graph 96_sub
8 8
15 7 21 8 7 19 7 10 
1 3
1 2
2 3
3 8
3 7
3 6
3 5
3 4

Graph 97_sub
8 9
25 14 9 8 8 18 0 24 
1 4
1 3
1 2
2 3
4 7
4 6
4 5
5 6
7 8

Graph 98_sub
8 9
14 20 16 15 11 11 23 20 
1 2
2 5
2 4
2 3
3 7
3 6
3 4
4 7
7 8

Graph 99_sub
8 11
8 14 14 18 13 14 3 16 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 4
2 5
2 6

Graph 100_sub
8 8
14 15 12 9 7 16 19 11 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 4

