Graph 1_sub
18 15 16 0 15 5 23 14 16 15 10 12 
1 4
1 3
1 2
2 4
4 10
4 9
4 8
4 7
4 6
4 5
5 12
5 11
5 6
5 10

Graph 30_sub
12 15
12 18 14 22 2 16 15 17 16 10 19 19 
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 3
2 4
2 6
2 5

Graph 31_sub
12 18
12 14 16 11 21 17 8 3 13 13 11 21 
1 3
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 10
4 11
4 10
4 5
4 7
4 6
6 10
8 10
10 12

Graph 32_sub
12 12
19 17 14 8 15 10 14 9 9 19 18 19 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
5 6
7 12
7 11
7 10
7 9

Graph 33_sub
12 11
11 15 23 20 13 19 19 20 19 15 6 9 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 52_sub
12 20
13 10 13 26 16 14 19 13 11 7 21 20 
1 6
1 5
1 4
1 3
1 2
2 4
2 5
2 6
2 3
3 4
3 5
4 5
4 6
5 7
5 6
7 10
7 9
7 8
8 12
8 11

Graph 35_sub
12 18
16 15 11 16 15 15 6 11 17 9 16 15 
1 3
1 2
2 5
2 4
2 3
4 11
4 10
4 9
4 8
4 7
4 6
6 9
6 8
6 10
7 8
8 9
8 10
10 12

Graph 36_sub
12 13
9 5 12 17 16 19 15 12 15 14 15 11 
1 4
1 3
1 2
2 3
3 6
3 5
5 12
5 11
5 10
5 9
5 8
5 7
5 6

Graph 37_sub
12 12
16 11 16 20 28 11 12 17 8 15 17 15 
1 5
1 4
1 3
1 2
2 6
4 6
6 8
6 7
7 9
8 12
8 11
8 10

Graph 38_sub
12 11
14 17 17 17 12 8 18 12 20 10 22 16 
1 4
1 3
1 2
2 5
5 7
5 6
6 8
7 12
7 11
7 10
8 9

Graph 39_sub
12 12
11 16 7 20 13 6 17 11 19 17 21 7 
1 2
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
4 11
4 7
11 12

Graph 40_sub
12 11
12 11 10 14 24 12 11 10 13 10 19 23 
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4

Graph 41_sub
12 13
11 18 15 17 15 14 21 12 7 23 6 18 
1 2
2 6
2 5
2 4
2 3
3 9
3 8
3 7
3 5
7 12
7 11
7 10
7 8

Graph 42_sub
9 12
14 13 19 19 22 15 14 5 7 
1 5
1 4
1 3
1 2
2 4
2 6
2 3
3 4
3 8
4 8
6 7
8 9

Graph 43_sub
12 15
17 14 15 16 17 17 17 15 6 11 12 20 
1 4
1 3
1 2
2 5
2 4
2 3
3 5
4 5
5 12
5 11
5 10
5 9
5 8
5 7
5 6

Graph 44_sub
12 21
15 5 25 11 14 10 18 14 11 12 17 18 
1 5
1 4
1 3
1 2
2 6
2 5
2 3
2 4
3 10
4 10
5 10
5 8
5 6
6 11
6 10
6 9
6 8
6 7
7 11
8 11
10 12

Graph 45_sub
12 14
14 7 14 12 10 15 20 12 9 14 12 14 
1 3
1 2
2 7
2 6
2 5
2 4
2 3
3 4
4 11
4 10
4 9
4 8
7 9
9 12

Graph 27_sub
12 11
22 16 20 9 3 18 9 5 0 24 14 14 
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5

Graph 47_sub
12 12
14 16 20 14 12 9 26 12 18 18 18 15 
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 3

Graph 48_sub
12 19
17 9 23 18 23 10 12 18 7 14 16 17 
1 5
1 4
1 3
1 2
2 5
2 4
2 3
3 4
4 6
4 5
6 11
6 10
6 9
6 8
6 7
7 12
7 11
7 10
7 9

Graph 49_sub
12 16
16 10 9 11 9 13 11 23 13 17 23 22 
1 4
1 3
1 2
2 3
3 8
3 7
3 6
3 5
3 4
7 8
8 11
8 10
8 9
9 12
9 10
9 11

Graph 50_sub
12 20
15 13 11 12 13 8 22 24 13 13 9 6 
1 6
1 5
1 3
1 2
2 7
2 6
2 5
2 4
2 3
3 9
3 8
3 6
3 5
4 5
4 7
5 6
8 12
8 11
8 10
8 9

Graph 51_sub
2 1
12 14 
1 2

Graph 52_sub
12 12
16 20 19 21 23 7 21 12 16 11 14 0 
1 4
1 3
1 2
2 5
2 3
5 9
5 8
5 7
5 6
6 12
6 11
6 10

Graph 53_sub
12 11
16 12 17 11 10 15 16 14 9 22 20 16 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 54_sub
12 14
20 11 12 15 21 7 18 16 8 20 18 18 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 4
2 6

Graph 55_sub
12 12
24 7 16 7 11 15 14 11 13 4 20 18 
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
2 6
6 12
6 11
6 7

Graph 56_sub
12 21
16 23 13 19 18 14 17 15 17 16 3 8 
1 6
1 5
1 4
1 3
1 2
2 7
2 5
2 4
2 6
3 7
4 7
5 9
5 8
5 7
6 7
7 11
7 10
7 9
7 8
8 9
9 12

Graph 57_sub
12 20
14 25 10 9 21 12 16 13 18 11 8 14 
1 7
1 6
1 5
1 4
1 3
1 2
2 7
2 3
2 5
2 6
3 9
3 8
3 5
3 4
3 6
3 7
5 7
8 12
8 11
8 10

Graph 58_sub
12 26
11 13 12 11 24 13 25 9 15 11 16 12 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 8
2 6
2 5
2 9
3 8
3 6
3 5
3 9
3 10
4 12
4 11
4 7
5 10
6 10
8 10
9 10

Graph 59_sub
12 13
16 17 21 11 15 10 14 13 14 16 0 24 
1 2
2 6
2 5
2 4
2 3
3 10
3 9
3 8
3 7
3 6
8 12
8 11
8 10

Graph 60_sub
12 15
25 21 14 19 15 9 20 16 16 11 17 7 
1 3
1 2
3 7
3 6
3 5
3 4
6 8
6 7
7 12
7 8
8 11
8 10
8 9
9 11
10 11

Graph 61_sub
12 12
17 14 13 11 14 14 11 22 9 10 16 18 
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 1_sub
12 12
16 21 12 11 11 12 5 12 22 3 17 19 
1 6
1 5
1 4
1 3
1 2
2 7
5 7
7 12
7 11
7 10
7 9
7 8

Graph 63_sub
12 12
16 20 17 23 0 24 20 15 9 9 17 22 
1 3
1 2
2 5
2 4
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5

Graph 64_sub
12 12
10 13 20 21 18 18 17 19 20 22 16 7 
1 4
1 3
1 2
2 4
4 10
4 9
4 8
4 7
4 6
4 5
5 12
5 11

Graph 65_sub
12 19
16 22 14 15 19 21 11 15 15 20 18 22 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 4
2 5
4 9
4 6
6 11
6 10
6 9
6 7
6 8
7 9
8 9
9 12

Graph 66_sub
12 11
22 0 21 12 14 17 14 11 8 20 13 12 
1 3
1 2
2 4
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5

Graph 67_sub
12 18
19 19 22 16 2 16 18 3 16 3 15 28 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 3
2 6
3 9
3 6
3 8
3 5
3 4
8 9
9 12
9 11
9 10

Graph 68_sub
12 11
16 13 19 11 10 5 10 10 15 16 5 21 
1 2
2 6
2 5
2 4
2 3
3 11
3 10
3 9
3 8
3 7
7 12

Graph 69_sub
12 13
5 12 18 20 8 10 16 15 12 10 21 13 
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 3
2 4

Graph 70_sub
12 14
11 6 14 10 15 19 11 11 9 17 9 0 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 4
2 8
3 9
3 8
9 12
9 11
9 10

Graph 71_sub
12 11
1 15 11 11 15 8 17 13 11 21 19 12 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 72_sub
12 11
18 14 9 21 11 22 22 4 14 21 27 14 
1 2
2 3
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 12

Graph 73_sub
12 13
12 14 10 16 19 10 10 15 10 19 11 11 
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 3
2 5

Graph 74_sub
12 13
13 11 12 11 11 13 11 13 16 21 12 20 
1 4
1 3
1 2
2 9
2 8
2 7
2 6
2 5
2 3
2 4
5 12
5 11
5 10

Graph 75_sub
12 18
15 19 19 7 9 17 3 11 16 19 7 16 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 9
2 3
3 9
6 10
6 9
7 10
7 9
9 11
9 10
10 12
10 11

Graph 76_sub
12 15
24 7 18 24 11 18 25 25 11 11 21 11 
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
2 6
2 3
3 7
6 8
6 10
7 12
7 11

Graph 77_sub
12 12
23 23 23 28 9 18 14 12 23 15 18 16 
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 6
6 12
6 11
6 10
6 8

Graph 78_sub
12 18
18 4 9 12 8 16 19 11 19 14 13 15 
1 3
1 2
2 6
2 5
2 4
2 3
3 5
4 7
4 6
4 5
5 6
6 10
6 9
6 8
8 9
9 12
9 11
9 10

Graph 79_sub
12 12
14 19 14 15 10 7 22 18 25 13 18 17 
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4

Graph 80_sub
12 17
21 18 12 13 14 20 14 14 14 21 11 10 
1 6
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
5 6
6 12
6 7
6 10
6 9
6 11

Graph 81_sub
12 17
15 19 14 6 24 0 9 8 12 18 12 8 
1 3
1 2
2 3
3 8
3 7
3 6
3 5
3 4
4 6
4 5
4 8
5 6
5 7
6 9
9 11
9 10
11 12

Graph 82_sub
12 13
13 18 17 17 5 10 20 17 22 11 21 10 
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 4
2 3

Graph 83_sub
12 12
21 11 13 18 9 15 12 15 17 6 15 21 
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 4

Graph 84_sub
12 18
14 15 20 16 20 13 8 17 21 11 18 12 
1 7
1 6
1 5
1 4
1 3
1 2
2 5
2 4
2 6
3 5
4 12
4 11
4 10
4 9
4 8
4 5
4 7
4 6

Graph 85_sub
12 20
4 18 16 7 22 10 20 17 11 14 27 14 
1 6
1 5
1 4
1 3
1 2
2 4
2 3
2 5
2 6
3 4
3 5
3 6
4 12
4 11
4 10
4 9
4 8
4 7
4 5
4 6

Graph 86_sub
12 15
19 21 4 13 11 11 28 20 1 10 19 17 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 10
2 5
2 4
2 8

Graph 87_sub
12 12
14 22 10 12 10 20 13 17 19 11 13 18 
1 2
2 4
2 3
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4

Graph 88_sub
12 12
20 19 17 20 19 24 19 9 13 13 21 14 
1 5
1 4
1 3
1 2
2 7
2 6
6 7
7 9
7 8
9 10
10 12
10 11

Graph 89_sub
12 14
15 22 8 19 17 11 12 11 16 21 19 10 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 9
2 5
2 4
3 12
3 11
3 10
5 9

Graph 90_sub
12 14
18 7 10 11 12 16 16 11 20 13 9 14 
1 5
1 4
1 3
1 2
2 6
2 5
2 4
2 3
6 12
6 11
6 10
6 9
6 8
6 7

Graph 91_sub
12 11
20 5 20 13 15 15 18 19 11 13 9 12 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 92_sub
12 21
15 14 20 13 17 17 10 22 23 10 12 14 
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
2 3
2 4
2 6
2 5
3 11
3 8
7 8
7 9
8 11
8 10
8 9
11 12

Graph 93_sub
12 20
21 15 9 12 15 17 12 8 9 8 12 11 
1 5
1 4
1 3
1 2
2 5
2 4
2 3
3 4
3 5
4 9
4 8
4 7
4 6
4 5
5 6
6 12
6 11
6 10
6 8
6 7

Graph 94_sub
12 15
21 18 16 12 14 10 18 17 10 22 15 19 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 5
2 3
2 9

Graph 95_sub
12 15
6 7 13 16 14 24 11 14 11 12 10 12 
1 3
1 2
2 3
3 9
3 8
3 7
3 6
3 5
3 4
4 5
4 9
5 11
5 10
10 11
11 12

Graph 96_sub
2 1
14 7 
1 2

Graph 97_sub
12 13
13 18 11 17 15 22 15 7 14 7 17 13 
1 3
1 2
2 6
2 5
2 4
2 3
5 8
5 7
6 7
7 12
7 11
7 10
7 9

Graph 98_sub
12 13
21 22 22 12 8 21 11 11 20 11 19 11 
1 2
2 6
2 5
2 4
2 3
3 9
3 8
3 7
7 10
7 9
9 10
10 12
10 11

Graph 99_sub
7 20
14 18 16 8 14 3 13 
1 7
1 6
1 5
1 4
1 3
1 2
2 4
2 6
2 7
2 5
2 3
3 6
3 7
3 5
4 6
4 7
4 5
5 6
5 7
6 7

Graph 100_sub
12 12
22 13 18 17 24 18 17 9 18 22 14 6 
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

