Graph 1_sub
17 19

Graph 17_sub
20 23
16 12 17 10 18 11 20 6 18 16 14 14 16 20 11 11 6 14 21 12 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 9
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 6
3 5
4 9
10 12
11 20
11 19
11 18

Graph 18_sub
20 20
5 17 12 25 13 23 10 13 7 12 17 14 15 12 15 27 0 19 8 10 
1 3
1 2
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 19_sub
20 24
20 10 16 8 10 13 23 12 6 20 19 6 9 18 24 16 10 16 9 16 
1 4
1 3
1 2
3 5
3 4
5 7
5 6
6 12
6 11
6 10
6 9
6 8
7 9
8 13
8 11
9 12
9 10
10 20
10 19
10 18
10 17
10 16
10 15
10 14

Graph 20_sub
20 25
10 10 16 15 6 10 13 21 11 14 18 18 18 28 15 17 18 17 13 14 
1 19
1 18
1 17
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 20
2 16
2 18
2 6
2 7
2 3
2 15

Graph 21_sub
20 29
8 11 24 0 9 12 5 14 11 17 18 15 4 19 9 15 12 16 13 15 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 4
2 10
3 9
3 5
3 7
4 10
5 14
5 13
5 12
5 11
5 9
5 7
5 8
11 20
11 19
11 18
11 17
11 16
11 15
11 14
11 13

Graph 22_sub
20 22
17 15 15 13 13 14 18 12 7 10 16 16 22 8 22 20 17 4 13 3 
1 4
1 3
1 2
2 3
2 6
2 5
2 4
3 4
4 20
4 19
4 18
4 17
4 16
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7

Graph 23_sub
20 24
16 11 16 0 18 12 5 11 12 24 11 7 15 11 13 12 26 15 21 12 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 4
2 8
3 15
4 10
7 15
8 10
10 12
10 11
11 13
12 14
15 20
15 19
15 18
15 17
15 16

Graph 24_sub
20 26
12 15 22 17 10 3 15 21 19 14 19 4 18 14 12 16 19 23 12 16 
1 7
1 5
1 4
1 3
1 2
2 6
2 4
3 9
3 7
3 4
4 11
4 10
4 6
5 7
7 9
7 8
10 11
11 20
11 19
11 18
11 17
11 16
11 15
11 14
11 13
11 12

Graph 25_sub
20 24
20 25 19 17 10 18 17 13 13 8 16 15 0 12 16 12 12 21 13 16 
1 4
1 3
1 2
2 6
2 5
2 4
4 8
4 7
4 6
7 11
7 10
7 9
9 13
9 12
10 20
10 19
10 18
10 17
10 16
10 11
12 13
13 15
13 14
14 15

Graph 26_sub
20 23
21 15 14 15 7 25 17 15 9 20 26 13 15 14 15 15 18 14 22 8 
1 5
1 4
1 3
1 2
2 6
2 3
2 4
6 9
6 8
6 7
7 10
7 9
9 10
10 20
10 19
10 18
10 17
10 16
10 15
10 14
10 13
10 12
10 11

Graph 27_sub
20 31
12 7 14 20 15 19 19 14 14 13 18 16 16 16 12 10 26 9 13 12 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 3
2 8
3 11
3 10
5 12
5 11
7 12
7 11
8 9
9 10
10 11
11 14
11 13
11 12
12 16
12 15
12 14
15 20
15 19
15 18
15 17
15 16

Graph 28_sub
20 26
15 22 21 8 5 18 20 15 15 16 0 18 8 6 14 17 26 15 11 8 
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 6
2 3
2 4
2 5
6 18
6 17
6 16
6 15
6 14
6 13
6 12
6 11
6 10
6 7
7 10
8 10
10 20
10 19
10 11

Graph 29_sub
20 28
18 15 12 20 14 12 14 11 15 13 0 19 10 16 17 16 18 13 20 19 
1 5
1 4
1 3
1 2
2 6
2 4
2 5
3 4
4 7
5 6
7 13
7 12
7 11
7 10
7 9
7 8
8 15
8 14
8 11
8 10
8 13
8 12
8 9
14 17
14 16
16 20
16 19
16 18

Graph 30_sub
20 27
7 10 11 17 9 11 15 19 15 13 22 15 10 16 12 12 22 7 14 15 
1 5
1 4
1 3
1 2
2 6
2 4
2 5
3 8
3 6
5 6
6 14
6 13
6 12
6 11
6 10
6 9
6 8
6 7
7 15
7 12
8 20
8 19
8 18
8 17
8 16
8 11
12 15

Graph 31_sub
20 26
11 22 3 9 25 19 18 11 19 28 20 25 16 18 17 15 14 17 21 11 
1 2
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 20
3 19
3 18
3 8
3 14
3 13
3 9
3 4
3 7
3 15

Graph 32_sub
20 32
9 11 14 17 16 18 15 14 9 10 11 17 25 17 6 19 15 22 17 21 
1 6
1 5
1 4
1 3
1 2
2 3
2 5
2 6
3 9
3 8
3 7
7 8
7 9
8 10
8 9
10 14
10 13
10 12
10 11
11 15
11 14
11 13
11 12
13 15
13 14
14 17
14 16
14 15
16 19
16 18
17 20
18 19

Graph 33_sub
20 24
15 15 14 18 16 19 14 21 2 12 15 23 16 7 0 22 14 14 14 12 
1 5
1 4
1 3
1 2
2 3
2 4
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
5 6
6 20
6 19
6 18
6 17
6 16
6 15
6 13

Graph 34_sub
20 23
20 10 24 15 15 15 22 17 14 21 24 20 4 14 14 12 11 11 19 20 
1 4
1 3
1 2
2 6
2 5
2 3
2 4
5 9
5 8
5 7
7 9
8 15
8 14
8 13
8 12
8 11
8 10
10 12
11 20
11 19
11 18
11 17
11 16

Graph 35_sub
20 31
16 9 23 14 16 9 7 11 0 9 19 16 14 18 20 20 15 7 11 6 
1 4
1 3
1 2
3 10
3 9
3 8
3 7
3 6
3 5
4 11
5 10
5 7
5 6
6 10
7 10
10 12
10 11
11 13
12 18
12 16
12 15
12 14
14 15
15 19
15 18
15 17
15 16
16 19
16 17
17 19
19 20

Graph 36_sub
20 21
12 19 16 20 20 14 15 17 21 10 14 12 11 13 8 12 21 18 12 15 
1 6
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 4
6 12
7 10
10 11
11 12
12 20
12 19
12 18
12 17
12 16
12 15
12 14
12 13

Graph 37_sub
20 22
10 9 14 13 21 14 22 10 19 0 10 15 15 20 8 17 16 19 19 14 
1 2
2 5
2 4
2 3
3 4
3 5
4 9
4 8
4 7
4 6
6 13
6 12
6 11
6 10
7 11
10 14
11 20
11 19
11 18
11 17
11 16
14 15

Graph 38_sub
20 25
22 19 18 9 17 17 11 23 17 12 6 16 15 23 10 17 18 11 0 20 
1 3
1 2
2 5
2 4
2 3
3 12
3 7
4 9
4 8
4 7
4 6
4 5
5 7
6 10
7 18
7 17
7 16
7 15
7 14
7 13
7 12
10 11
12 20
12 19
12 16

Graph 39_sub
20 30
25 10 14 13 24 17 19 19 10 17 19 0 14 19 17 19 7 11 14 21 
1 5
1 4
1 3
1 2
2 3
2 4
2 5
3 4
4 9
4 8
4 7
4 6
4 5
6 16
6 15
6 14
6 13
6 12
6 11
6 10
6 9
8 9
9 18
9 17
9 13
9 14
9 10
9 11
17 20
17 19

Graph 40_sub
20 25
17 13 11 15 14 10 4 25 15 9 24 11 15 19 14 17 15 20 11 7 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 5
2 3
2 8
3 9
3 8
5 11
8 9
9 12
9 11
9 10
10 13
11 20
11 19
11 18
11 17
11 16
11 15
11 14

Graph 41_sub
20 30
17 5 16 21 5 17 20 3 8 16 22 10 7 18 9 16 10 3 19 14 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
4 8
4 7
5 13
5 12
5 11
5 10
5 9
9 16
9 15
9 14
9 13
9 10
10 17
10 14
12 17
12 14
13 17
13 14
14 17
14 15
17 19
17 18
18 20

Graph 42_sub
20 32
14 18 10 0 16 18 15 14 5 18 16 23 13 7 18 22 18 24 19 15 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 3
2 10
3 16
3 15
3 14
3 13
3 12
3 10
12 17
12 15
12 14
12 13
13 17
13 15
13 14
14 15
14 18
14 16
14 17
15 17
16 20
16 19

Graph 43_sub
20 23
13 16 13 20 16 12 17 23 19 19 24 15 8 14 26 10 13 17 16 17 
1 4
1 3
1 2
2 3
2 4
3 4
4 9
4 8
4 7
4 6
4 5
5 20
5 19
5 18
5 17
5 16
5 15
5 14
5 13
5 12
5 11
5 10
5 7

Graph 44_sub
20 23
12 21 5 12 21 5 12 16 12 16 14 10 6 12 15 10 11 25 14 18 
1 2
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 19
3 18
3 17
3 16
3 15
7 19
15 19
15 18
16 19
19 20

Graph 45_sub
20 43
13 18 14 18 15 10 27 17 11 12 13 8 6 16 18 6 6 17 14 21 
1 9
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 5
3 16
3 4
4 16
5 9
5 6
5 11
5 10
5 8
5 7
6 9
6 14
6 13
6 10
6 8
6 7
6 11
7 8
7 10
7 9
7 11
8 10
8 9
8 11
9 10
9 11
10 15
10 11
11 12
16 20
16 19
16 18
16 17

Graph 46_sub
4 4
11 18 12 4 
1 3
1 2
2 4
2 3

Graph 47_sub
20 34
14 18 21 8 12 11 9 6 22 11 22 11 13 16 11 21 7 15 16 21 
1 7
1 6
1 5
1 4
1 3
1 2
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 6
2 3
2 4
2 7
2 5
6 16
6 10
6 9
6 8
8 9
8 13
8 14
9 13
9 14
10 17
10 16
10 12
16 20
16 19
16 18

Graph 48_sub
20 21
22 16 13 11 14 7 17 19 1 16 17 26 0 24 11 13 19 12 19 9 
1 4
1 3
1 2
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 3
2 4

Graph 49_sub
20 27
13 14 10 20 13 22 17 21 16 21 13 10 23 15 13 15 22 13 16 11 
1 5
1 3
1 2
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 5
4 7
4 9
6 8
7 14
7 13
7 12
7 11
7 9
11 20
11 19
11 18
11 17
11 16
11 15
11 13

Graph 50_sub
20 23
18 21 21 15 4 16 18 0 18 6 19 11 19 26 13 6 16 5 15 17 
1 3
1 2
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 16
4 15
4 14
4 13
4 12
4 8
8 13
12 18
12 17
13 20
13 19
13 16
17 18

Graph 51_sub
20 22
17 6 11 17 14 13 22 21 16 13 15 13 12 16 12 16 12 17 29 16 
1 3
1 2
2 3
3 6
3 5
3 4
4 5
5 6
6 8
6 7
7 9
9 14
9 13
9 12
9 11
9 10
10 20
10 19
10 18
10 17
10 16
10 15

Graph 52_sub
20 19
8 19 5 10 11 12 15 10 0 23 15 12 14 16 7 12 14 10 19 21 
1 2
2 4
2 3
3 8
3 7
3 6
3 5
5 11
5 10
5 9
9 15
9 14
9 13
9 12
12 20
12 19
12 18
12 17
12 16

Graph 53_sub
20 19
16 14 16 16 12 10 17 14 12 24 11 10 17 12 10 9 18 19 20 12 
1 20
1 19
1 18
1 17
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 54_sub
20 35
12 14 20 29 14 4 24 18 12 11 15 12 17 20 8 16 12 19 16 18 
1 5
1 4
1 3
1 2
2 6
2 5
2 4
5 6
6 12
6 11
6 10
6 9
6 8
6 7
7 11
7 9
7 8
8 15
8 14
8 13
8 9
8 10
13 17
13 16
13 15
13 14
14 17
14 16
14 15
15 17
15 16
16 17
17 18
18 20
18 19

Graph 55_sub
20 26
16 17 7 15 6 16 16 13 19 19 8 18 10 7 10 18 3 11 6 24 
1 2
2 4
2 3
3 7
3 6
3 5
3 4
4 6
5 8
6 13
6 12
6 11
6 10
6 9
7 14
9 15
9 14
9 10
9 11
9 12
9 13
14 20
14 19
14 18
14 17
14 16

Graph 56_sub
20 23
10 14 12 18 8 7 13 15 3 25 15 18 21 9 12 20 20 18 8 11 
1 5
1 4
1 3
1 2
2 3
2 5
3 5
4 10
4 9
4 8
4 7
4 6
6 12
6 11
7 20
7 19
7 18
7 17
7 16
7 15
7 14
11 12
12 13

Graph 57_sub
20 34
10 11 22 13 8 10 14 15 12 23 16 13 25 12 18 21 14 9 16 7 
1 3
1 2
2 4
2 3
4 8
4 7
4 6
4 5
5 12
5 11
5 10
5 9
6 18
6 17
6 16
6 15
6 14
6 13
9 10
9 11
9 12
10 12
13 14
13 19
13 16
13 18
14 20
14 16
14 18
14 17
14 19
16 19
17 19
18 19

Graph 58_sub
20 27
9 14 13 14 13 13 13 19 8 17 10 15 12 13 11 14 13 4 4 14 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
4 10
4 9
6 16
6 15
6 8
6 7
7 15
9 14
9 13
9 12
9 11
11 13
11 14
12 13
12 14
13 14
15 20
15 19
15 18
15 17

Graph 59_sub
20 27
14 19 5 18 18 18 15 23 14 6 17 17 15 21 11 11 6 15 20 12 
1 4
1 3
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
5 10
6 16
6 15
6 14
6 13
6 12
6 11
6 8
6 7
7 11
8 11
12 18
12 17
16 17
17 20
17 19
17 18

Graph 60_sub
20 28
9 20 15 15 13 12 17 8 16 11 20 20 15 21 17 12 17 16 14 16 
1 7
1 6
1 5
1 4
1 3
1 2
2 6
3 10
3 9
3 8
3 4
4 12
4 9
4 8
8 9
8 10
9 12
9 11
9 10
10 12
11 13
12 20
12 19
12 18
12 17
12 16
12 15
12 14

Graph 61_sub
20 31
13 9 18 14 12 11 16 15 9 12 13 10 12 9 5 18 11 16 13 10 
1 7
1 6
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 4
2 7
2 6
2 5
7 8
8 15
8 14
8 13
8 12
8 11
8 9
8 10
12 16
12 15
12 13
15 16
16 19
16 18
16 17
17 20
17 18

Graph 62_sub
20 22
18 11 23 18 13 2 10 17 16 16 16 15 22 11 12 10 15 14 12 16 
1 4
1 3
1 2
2 6
2 5
2 3
2 4
5 20
5 19
5 18
5 17
5 16
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8
5 7
5 6

Graph 63_sub
20 24
11 0 19 8 16 16 16 13 24 14 17 16 16 20 23 9 12 20 12 9 
1 7
1 6
1 5
1 4
1 3
1 2
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 3
2 5
2 6
2 7
8 20
8 19
8 18
8 10

Graph 64_sub
20 29
9 10 20 14 14 20 16 7 20 14 16 20 11 20 11 16 18 8 16 21 
1 5
1 4
1 3
1 2
2 4
2 3
2 5
3 6
3 4
3 5
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5
5 6
7 14
7 13
7 9
8 20
8 19
8 18
8 17
13 16
13 15
13 14

Graph 65_sub
20 30
18 9 11 18 20 22 19 11 11 9 14 7 17 20 12 7 0 9 10 18 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 5
2 6
5 8
6 9
8 11
8 10
8 9
9 14
9 13
9 12
9 10
10 15
10 12
12 15
12 13
13 15
15 16
16 19
16 18
16 17
17 20
17 18
17 19

Graph 66_sub
20 20
13 17 8 17 10 11 16 11 20 19 20 16 9 12 18 12 16 22 10 7 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
10 20
10 19
10 18
10 17
10 14

Graph 70_sub
20 20
13 22 13 11 10 10 13 18 7 15 21 9 23 12 18 0 11 12 19 19 
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 8
10 20
10 19

Graph 68_sub
20 21
11 21 13 21 14 17 14 18 15 15 15 10 14 21 13 5 21 17 12 16 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 15
2 14
2 13
2 12
2 11
2 10
10 15
11 20
11 19
11 18
11 17
11 16
11 14

Graph 69_sub
20 25
17 10 16 0 8 9 14 20 19 21 12 10 14 10 22 19 21 18 13 4 
1 3
1 2
2 5
2 4
4 10
4 9
4 8
4 7
4 6
6 10
10 18
10 17
10 16
10 15
10 14
10 13
10 12
10 11
11 20
11 19
11 15
11 12
11 17
11 16
11 14

Graph 70_sub
20 26
13 12 18 13 16 13 10 17 21 16 18 12 17 16 9 13 11 17 25 14 
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
4 11
4 7
4 6
5 13
6 11
7 11
11 13
11 12
12 14
13 19
13 18
13 17
13 16
13 15
15 20

Graph 71_sub
20 21
11 14 1 8 15 11 15 20 16 11 17 11 21 18 12 17 19 13 10 20 
1 2
2 6
2 5
2 4
2 3
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 5
3 6
7 20
7 19
7 18
7 17

Graph 72_sub
20 22
18 20 15 0 17 15 22 11 16 12 14 12 15 16 11 18 13 15 2 13 
1 3
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
4 15
4 14
4 13
4 12
4 11
4 10
10 17
10 16
11 16
16 18
16 17
18 20
18 19

Graph 73_sub
20 36
17 15 19 8 22 12 12 10 17 8 9 9 19 22 13 21 17 22 14 16 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 6
2 9
2 8
2 7
3 6
3 5
4 6
4 5
5 6
6 20
6 19
6 18
6 17
6 16
6 15
6 8
6 10
6 14
6 13
6 12
6 11
6 9
9 14
9 13
9 12
9 11
9 10
10 14
11 12

Graph 74_sub
20 27
22 9 11 17 10 11 8 6 6 16 17 24 16 21 19 13 14 13 23 14 
1 2
2 8
2 7
2 6
2 5
2 4
2 3
3 14
3 13
3 12
3 11
3 10
3 9
3 5
3 4
3 6
3 8
3 7
9 20
9 19
9 18
9 17
9 16
9 15
9 14
9 13
9 11

Graph 75_sub
20 29
11 15 7 9 17 21 17 3 19 19 16 19 10 8 6 8 16 24 10 8 
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 4
3 12
3 11
3 8
7 12
7 11
8 12
8 11
8 9
9 11
10 11
11 12
12 20
12 19
12 18
12 17
12 16
12 15
12 14
12 13

Graph 76_sub
20 29
11 7 25 11 18 24 18 25 18 19 14 17 18 23 14 25 11 17 24 9 
1 2
2 8
2 7
2 6
2 5
2 4
2 3
3 5
3 9
3 4
4 5
6 19
6 18
6 17
6 7
7 20
7 8
9 14
9 11
9 10
10 16
10 14
10 13
10 12
10 11
11 12
12 15
13 16
17 18

Graph 77_sub
20 32
18 5 16 10 16 11 8 11 0 17 14 14 14 25 23 11 13 15 25 13 
1 3
1 2
2 4
2 3
3 13
3 11
3 4
4 11
4 10
4 9
4 8
4 7
4 6
4 5
5 12
5 11
5 9
5 7
5 8
5 6
7 11
9 13
9 11
11 17
11 16
11 15
11 14
11 13
13 20
13 19
13 18
13 14

Graph 78_sub
20 30
10 5 10 16 27 14 7 12 14 11 6 19 12 10 13 11 14 10 27 19 
1 2
2 6
2 5
2 4
2 3
3 6
3 4
4 6
5 17
5 16
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8
5 7
7 12
8 17
8 12
8 9
9 20
9 19
9 18
9 16
9 13
9 17
12 17

Graph 79_sub
20 24
18 13 7 16 18 7 22 15 19 7 17 25 10 17 14 15 10 18 21 16 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 7
2 3
2 5
3 9
5 9
9 18
9 17
9 16
9 15
9 14
9 13
9 12
12 20
12 19

Graph 80_sub
20 19
23 26 22 14 12 19 25 8 15 13 10 22 17 13 24 16 15 19 14 19 
1 2
2 4
2 3
4 20
4 19
4 18
4 17
4 16
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5

Graph 81_sub
20 31
17 18 13 15 5 17 9 8 11 14 18 17 19 19 21 15 15 15 0 25 
1 3
1 2
2 6
2 5
2 4
2 3
4 5
4 6
5 12
5 11
5 10
5 9
5 8
5 7
5 6
7 9
7 10
8 19
8 16
8 15
8 14
8 13
8 12
9 20
9 10
13 16
14 17
15 19
15 16
16 19
17 18

Graph 82_sub
20 23
25 20 18 11 17 14 17 10 17 17 22 21 13 16 4 7 10 19 9 9 
1 3
1 2
2 4
2 3
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4
5 15
5 14
5 8
14 17
14 16
16 20
16 19
16 18
16 17

Graph 83_sub
20 20
22 23 18 10 18 21 20 21 0 23 12 17 6 15 10 12 17 17 6 19 
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
6 13
6 10
7 18
7 17
7 16
7 15
7 14
14 20
14 19

Graph 84_sub
20 36
20 20 13 18 15 14 15 16 8 17 14 11 9 15 19 17 12 18 11 21 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 9
2 6
3 7
3 8
3 6
4 11
4 8
5 15
5 14
5 13
5 12
6 8
6 9
6 7
7 8
8 20
8 19
8 18
8 17
8 16
8 9
12 15
12 14
12 13
13 15
13 14
14 15

Graph 85_sub
20 29
27 17 14 4 11 19 7 17 17 11 8 11 4 14 16 10 0 11 19 15 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 13
2 12
2 11
2 10
2 9
2 3
2 8
5 10
6 10
10 19
10 18
10 17
10 16
10 15
10 14
10 11
10 13
11 14
13 14
14 20
14 17

Graph 86_sub
20 31
10 21 4 19 10 11 19 13 21 19 11 20 1 28 15 15 17 18 17 4 
1 3
1 2
2 3
3 4
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5
5 9
5 6
5 8
5 12
6 18
6 17
6 16
6 15
6 14
6 12
9 16
9 15
12 16
15 17
16 20
16 19
16 18

Graph 87_sub
20 31
20 11 10 17 8 13 29 18 24 7 19 9 7 19 6 20 16 12 14 11 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 9
2 5
2 6
2 7
3 14
5 9
6 14
6 10
8 14
9 13
9 12
9 11
9 10
10 15
10 14
10 12
14 17
14 16
14 15
16 19
16 18
16 17
18 20
18 19

Graph 88_sub
20 31
12 19 19 26 25 15 20 10 20 8 17 20 19 24 19 13 9 17 17 15 
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
3 5
3 4
4 5
4 9
6 18
8 9
8 12
9 11
9 12
10 11
10 12
11 12
12 13
13 15
13 14
14 15
15 17
15 16
18 20
18 19

Graph 89_sub
20 26
5 10 13 19 17 12 26 20 14 15 14 16 12 13 11 16 11 12 10 10 
