Graph 1_sub
8 10
8 9
9 11
9 10
10 16
10 15
10 14
10 13
10 12
10 11

Graph 49_sub
16 18
2 23 21 24 19 15 16 22 15 19 17 14 16 3 17 10 
1 2
2 4
2 3
3 5
5 8
5 7
5 6
6 10
6 9
6 8
6 7
7 9
9 11
11 14
11 13
11 12
12 16
12 15

Graph 14_sub
16 16
15 0 17 13 12 10 16 11 13 25 11 11 11 14 19 20 
1 6
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 10
4 11
6 12
7 13
13 16
13 15
13 14

Graph 51_sub
16 28
13 10 16 23 12 14 16 11 14 14 19 7 19 26 19 17 
1 5
1 4
1 3
1 2
2 5
2 3
2 4
3 5
4 7
4 6
4 5
6 10
6 9
6 8
7 12
7 11
7 10
7 9
7 8
8 9
8 11
9 10
9 11
10 11
12 14
12 13
14 16
14 15

Graph 72_sub
16 18
11 14 5 17 12 17 21 15 22 10 9 8 4 15 20 22 
1 4
1 3
1 2
2 6
2 5
5 7
7 12
7 11
7 10
7 9
7 8
8 13
8 12
8 10
11 12
13 16
13 15
13 14

Graph 53_sub
16 21
15 7 16 24 28 8 11 10 12 19 23 17 16 17 13 14 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 7
2 5
2 8
4 10
6 10
10 16
10 15
10 14
10 13
10 11

Graph 54_sub
16 25
9 7 16 18 20 29 16 12 22 22 24 19 12 21 8 17 
1 5
1 4
1 3
1 2
2 4
2 5
2 3
3 4
3 5
4 7
4 6
4 5
5 7
7 10
7 9
7 8
8 9
9 14
9 13
9 12
9 11
9 10
11 16
11 15
11 14

Graph 55_sub
16 26
11 14 18 6 10 7 14 23 15 11 8 15 15 9 19 6 
1 4
1 3
1 2
2 9
2 8
2 7
2 6
2 5
2 3
3 9
4 9
4 5
5 10
5 9
5 6
5 7
8 14
8 9
9 10
10 13
10 12
10 11
11 15
11 14
11 13
14 16

Graph 56_sub
16 24
20 18 22 15 13 13 6 12 8 10 7 9 18 18 15 17 
1 3
1 2
2 6
2 5
2 4
2 3
3 8
3 7
4 8
4 7
4 5
6 8
7 8
8 11
8 10
8 9
9 10
10 12
10 11
11 12
12 16
12 15
12 14
12 13

Graph 85_sub
16 17
22 21 21 10 4 13 10 14 22 8 6 15 13 10 18 17 
1 6
1 5
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 3
2 5

Graph 47_sub
16 15
15 10 8 14 13 12 27 16 3 14 19 14 19 13 7 9 
1 2
2 4
2 3
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5

Graph 59_sub
16 16
11 22 15 18 18 15 6 20 11 16 21 5 14 11 25 17 
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
6 16
6 15
6 14
6 13
6 12
6 7

Graph 60_sub
16 33
14 20 13 7 20 16 13 17 6 20 22 21 15 15 15 20 
1 3
1 2
2 3
3 7
3 6
3 5
3 4
4 13
4 11
4 10
4 9
4 8
4 7
4 5
5 10
5 9
5 12
5 8
7 13
7 9
8 12
8 9
9 10
9 12
10 13
10 11
10 12
11 15
11 13
13 15
13 14
14 15
15 16

Graph 61_sub
16 22
22 17 9 12 20 14 13 16 11 11 18 18 15 16 11 9 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
4 12
4 11
4 10
4 9
4 6
4 8
6 9
9 15
9 14
9 13
9 12
9 11
13 16
13 15
13 14

Graph 62_sub
16 17
22 15 18 10 16 23 16 20 21 12 18 16 12 16 15 13 
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
4 6
6 16
6 15
6 14
6 13
6 12
6 9

Graph 63_sub
16 19
13 17 7 11 12 9 0 23 20 17 19 6 6 19 4 10 
1 2
2 3
3 5
3 4
4 10
4 9
4 8
4 7
4 6
5 11
6 11
6 10
7 15
7 14
9 11
11 13
11 12
12 13
15 16

Graph 50_sub
16 21
11 8 19 13 17 17 23 9 17 12 11 15 3 4 8 10 
1 4
1 2
2 5
2 4
2 3
3 8
3 7
3 6
3 5
5 13
5 11
5 10
6 8
7 9
11 13
11 12
12 14
12 13
13 16
13 15
13 14

Graph 65_sub
16 32
10 13 14 10 18 19 21 13 5 16 20 16 21 12 22 17 
1 7
1 3
1 2
2 8
2 7
2 6
2 5
2 4
3 12
3 11
3 10
4 9
4 6
4 5
4 8
4 7
5 9
5 8
5 6
5 7
6 8
6 7
6 9
7 8
7 9
8 9
10 11
10 12
11 16
11 15
11 14
11 13

Graph 66_sub
16 17
20 12 22 16 17 12 17 19 16 15 17 13 10 15 11 18 
1 4
1 2
2 4
2 3
3 4
4 6
4 5
5 11
5 10
5 9
5 8
5 7
7 14
7 13
7 12
12 15
15 16

Graph 67_sub
16 17
15 20 19 15 16 3 20 19 27 23 16 15 19 8 10 11 
1 3
1 2
2 6
2 5
2 4
4 10
4 9
4 8
4 7
4 6
7 16
7 15
7 14
7 13
7 12
7 11
7 9

Graph 49_sub
16 20
16 13 16 15 21 16 11 9 13 17 14 14 17 10 14 14 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 3
2 7
8 10
8 9
9 14
9 13
9 12
9 11
11 15
11 14
13 15
14 15
15 16

Graph 69_sub
16 21
16 15 11 12 21 14 9 24 18 13 17 14 19 16 15 22 
1 3
1 2
2 4
2 3
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5
5 16
5 8
5 15
5 7
5 12
5 14

Graph 70_sub
16 17
15 13 16 12 13 13 9 9 20 24 10 18 15 15 13 17 
1 3
1 2
2 4
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5
5 16
5 15
5 14
5 13
5 11
5 7

Graph 29_sub
16 19
16 11 3 17 22 0 25 12 8 17 19 16 18 14 21 10 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 3
2 4
3 10
3 9
9 12
9 11
9 10
10 11
11 16
11 15
11 14
11 13

Graph 72_sub
16 22
7 22 13 13 14 16 12 22 4 15 15 8 21 7 9 10 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
6 9
7 9
8 9
9 11
9 10
11 14
11 13
11 12
12 16
12 15
12 13

Graph 81_sub
16 29
8 14 11 21 13 15 17 23 8 25 19 17 17 30 12 20 
1 11
1 4
1 3
1 2
2 11
2 9
2 8
2 7
2 6
2 5
2 4
3 11
3 9
3 4
4 11
4 10
4 9
4 6
4 7
5 9
6 9
7 9
8 9
9 11
10 13
10 12
12 16
12 15
12 14

Graph 74_sub
16 23
16 5 17 17 9 21 17 12 19 22 10 20 14 8 21 18 
1 2
2 8
2 6
2 4
2 3
4 7
4 6
4 5
5 7
5 6
6 7
7 9
7 8
8 13
8 12
8 11
8 10
8 9
10 13
11 15
11 14
13 16
14 15

Graph 75_sub
16 19
14 16 19 17 3 13 17 12 13 5 17 12 12 10 13 14 
1 4
1 3
1 2
2 3
3 7
3 6
3 5
3 4
4 11
4 10
4 9
4 8
8 11
8 9
11 16
11 15
11 14
11 13
11 12

Graph 12_sub
16 23
25 18 15 15 15 1 7 17 20 20 14 14 16 14 14 9 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 3
3 6
5 8
5 6
6 8
6 7
7 8
8 14
8 13
8 12
8 11
8 10
8 9
9 16
9 15
9 13

Graph 77_sub
16 20
9 8 20 10 9 13 5 15 21 23 25 14 25 12 11 17 
1 3
1 2
2 5
2 4
2 3
3 5
3 4
4 5
5 7
5 6
6 9
6 8
6 7
7 15
7 14
7 13
8 10
10 11
11 12
13 16

Graph 78_sub
16 20
16 11 9 15 10 12 18 16 11 11 6 6 10 14 0 17 
1 3
1 2
2 7
2 6
2 5
2 4
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8
5 7
8 14
9 15
9 12
10 14
15 16

Graph 79_sub
16 27
14 24 10 14 10 11 8 7 12 14 19 14 25 12 25 21 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 7
2 3
2 4
2 6
2 5
3 5
4 5
5 7
5 6
6 7
7 9
7 8
8 13
9 12
9 11
9 10
10 14
10 13
13 15
15 16

Graph 80_sub
16 19
12 8 11 10 22 22 22 21 20 19 14 21 16 10 11 12 
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
4 15
4 14
4 13
4 5
5 13
12 13
13 16

Graph 6_sub
16 23
10 8 14 15 9 19 12 25 16 15 15 10 11 18 21 15 
1 2
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 16
3 12
3 13
3 8
3 7
3 10
3 11
3 5
3 14

Graph 82_sub
16 23
17 16 17 10 18 17 11 22 15 14 13 13 8 10 12 13 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 4
3 11
3 10
3 9
4 7
4 8
4 6
6 8
7 8
9 13
9 12
9 11
11 12
13 16
13 15
13 14

Graph 45_sub
16 27
15 7 21 11 12 17 15 5 5 21 14 14 15 27 19 18 
1 3
1 2
2 6
2 5
2 4
3 4
4 5
4 10
4 9
4 8
4 7
5 11
5 9
5 10
5 8
5 7
7 10
7 9
7 8
8 10
8 9
9 10
11 16
11 15
11 14
11 13
11 12

Graph 84_sub
16 22
13 18 18 20 14 15 9 15 21 16 4 10 16 16 13 21 
1 6
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 3
2 6
2 5
2 4
4 7
5 7
7 9
8 13
8 12
8 11
8 10
11 14
12 15
15 16

Graph 85_sub
16 20
14 21 16 11 13 15 4 14 6 18 13 17 22 12 22 17 
1 6
1 5
1 4
1 3
1 2
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 4
3 6
4 6
6 16
6 15
6 10

Graph 86_sub
16 28
13 16 21 21 16 17 6 20 16 11 24 15 10 17 12 17 
1 6
1 5
1 4
1 3
1 2
2 8
2 6
2 3
2 5
3 13
3 11
3 10
3 9
3 8
3 7
3 6
3 4
4 8
6 8
7 11
7 9
9 13
9 12
9 11
10 13
12 15
12 14
13 16

Graph 87_sub
16 20
17 15 12 9 22 22 14 14 9 13 13 13 15 24 20 12 
1 6
1 4
1 3
1 2
2 5
5 7
5 6
6 11
6 10
6 9
6 8
6 7
8 12
8 11
9 12
9 10
12 16
12 15
12 14
12 13

Graph 88_sub
16 21
5 13 8 19 18 14 25 16 9 20 12 17 10 8 11 18 
1 5
1 4
1 3
1 2
2 5
2 3
2 4
4 5
5 8
5 7
5 6
6 11
6 10
6 9
7 16
7 15
7 14
7 13
7 12
9 11
10 11

Graph 89_sub
16 19
13 11 19 5 11 26 11 17 10 21 13 9 19 17 13 27 
1 4
1 3
1 2
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 3
2 4
5 11
6 16
6 9

Graph 3_sub
16 17
25 24 17 13 19 21 8 2 9 12 15 12 11 14 9 20 
1 3
1 2
2 4
3 5
4 5
5 10
5 9
5 8
5 7
5 6
6 11
6 7
11 16
11 15
11 14
11 13
11 12

Graph 92_sub
16 25
18 19 9 15 17 17 9 14 16 14 21 18 14 18 6 14 
1 4
1 3
1 2
2 4
2 3
3 7
3 5
3 4
4 5
5 8
5 7
5 6
7 14
7 13
7 12
7 11
7 10
7 9
9 10
10 14
10 13
10 11
11 14
14 15
15 16

Graph 92_sub
16 18
12 25 22 14 14 14 20 10 8 8 21 8 15 13 10 15 
1 6
1 5
1 4
1 3
1 2
2 7
2 6
3 14
7 12
7 11
7 10
7 9
7 8
8 13
8 10
13 15
13 14
14 16

Graph 93_sub
16 18
10 17 20 11 7 23 14 17 2 19 10 21 16 9 12 19 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
2 3
4 7
5 9
6 9
9 16
9 15
9 14
9 13
9 12
9 11
9 10

Graph 94_sub
16 30
18 19 15 23 17 14 8 17 5 18 13 24 10 14 17 6 
1 11
1 8
1 5
1 4
1 3
1 2
2 4
2 3
2 11
2 10
2 9
2 8
2 7
2 6
3 5
3 8
4 16
4 15
4 14
4 13
4 12
4 11
5 10
5 9
5 7
5 6
6 9
7 9
7 8
8 10

Graph 84_sub
16 17
21 15 13 22 15 17 15 9 20 15 17 2 11 19 9 13 
1 4
1 3
1 2
2 7
2 6
2 5
2 4
2 3
5 16
5 15
5 14
5 13
5 12
5 11
5 10
5 9
5 8

Graph 73_sub
16 17
20 14 17 18 17 12 16 15 14 14 22 11 8 23 10 17 
1 3
1 2
2 7
2 6
2 5
2 4
4 11
4 10
4 9
4 8
5 16
5 15
5 14
5 13
5 12
8 10
9 11

Graph 97_sub
16 16
16 22 8 15 12 12 11 24 17 19 4 13 12 7 24 13 
1 2
2 6
2 5
2 4
2 3
4 7
5 8
7 11
7 10
7 9
7 8
8 14
8 13
8 12
12 16
12 15

Graph 46_sub
16 19
15 21 18 17 17 16 10 19 20 15 13 8 16 12 19 27 
1 3
1 2
2 8
2 6
2 5
2 4
4 9
4 8
4 7
7 8
7 9
8 13
8 12
8 11
8 10
10 16
10 15
10 14
10 11

Graph 99_sub
16 20
10 14 16 16 14 19 21 6 23 9 11 9 7 17 19 16 
1 3
1 2
2 7
2 6
2 5
2 4
2 3
4 7
6 12
6 11
6 10
6 9
6 8
8 16
8 15
8 14
8 13
8 9
8 12
8 11

Graph 61_sub
16 16
15 20 18 13 9 7 8 22 14 14 22 9 12 16 9 13 
1 4
1 3
1 2
2 7
2 6
2 5
5 14
5 13
5 12
5 11
5 10
5 9
5 8
8 16
8 15
8 12

