Graph 1_sub
17 14 20 6 15 15 10 14 22 18 9 15 18 16 14 14 23 17 25 12 7 14 14 6 
1 4
1 3
1 2
2 5
2 4
2 3
3 8
3 7
3 6
4 5
6 12
6 11
6 10
6 9
9 15
9 14
9 13
10 15
13 15
14 16
15 24
16 19
16 18
16 17
17 21
17 20
18 23
18 19
19 23
20 21
21 22

Graph 86_sub
24 34
11 10 22 17 4 15 15 9 7 15 21 16 26 18 11 17 24 16 16 6 13 21 5 17 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 7
2 3
2 9
2 5
10 15
11 22
11 21
11 20
11 19
11 18
11 17
11 12
12 17
16 17
17 23
18 24
18 21
18 22

Graph 16_sub
24 33
11 20 13 12 27 12 22 18 13 11 8 11 5 16 11 13 6 11 11 11 18 19 10 16 
1 4
1 3
1 2
2 4
3 4
4 6
4 5
5 7
5 6
6 12
6 11
6 10
7 9
7 8
8 9
10 17
10 16
10 15
10 14
10 13
13 18
13 14
14 15
14 18
14 17
15 20
15 19
15 17
16 22
17 19
19 21
22 23
23 24

Graph 17_sub
24 35
19 20 14 13 22 20 18 16 15 18 21 17 19 14 6 18 3 16 14 10 12 20 11 17 
1 6
1 5
1 4
1 3
1 2
2 5
2 4
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
7 8
7 13
7 10
8 21
8 20
8 19
8 18
8 17
8 16
8 15
8 14
8 9
8 10
8 13
11 14
14 23
14 22
14 18
22 24

Graph 18_sub
24 27
11 19 15 8 1 18 10 18 25 5 7 15 14 15 13 16 21 19 17 13 5 10 12 16 
1 4
1 3
1 2
2 3
3 9
3 8
3 7
3 6
3 5
3 4
5 11
5 10
5 9
6 10
10 13
10 12
12 24
12 23
12 22
12 21
12 20
12 19
12 18
12 17
12 16
12 15
12 14

Graph 41_sub
24 32
16 7 16 23 15 10 21 8 21 18 6 16 21 10 14 24 10 15 20 12 16 21 9 11 
1 2
2 4
2 3
3 4
4 5
5 9
5 8
5 7
5 6
6 10
6 9
6 8
8 15
10 14
10 13
10 12
10 11
11 16
11 15
12 21
12 20
15 21
15 19
15 18
15 17
17 21
17 20
17 18
18 21
20 22
21 24
21 23

Graph 20_sub
24 34
15 9 19 18 21 17 15 13 11 21 8 12 18 17 16 11 18 18 18 18 10 17 8 15 
1 2
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 7
3 10
5 18
5 11
6 11
7 11
10 11
11 20
11 19
11 18
11 17
11 12
16 18
18 24
18 23
18 22
18 21

Graph 21_sub
24 27
12 28 19 17 16 16 14 22 24 12 18 18 22 16 13 9 7 7 18 11 9 8 23 8 
1 3
1 2
2 5
2 4
2 3
3 5
3 4
4 5
5 7
5 6
6 24
6 23
6 22
6 21
6 20
6 19
6 18
6 17
6 16
6 15
6 14
6 13
6 12
6 11
6 10
6 9
6 8

Graph 22_sub
24 27
10 8 15 15 13 8 10 15 16 7 11 22 19 15 4 15 7 8 21 18 16 19 11 16 
1 3
1 2
2 4
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4
5 14
6 9
7 22
7 21
7 20
7 19
7 18
7 17
7 16
7 15
15 23
15 18
23 24

Graph 16_sub
24 30
18 20 23 14 13 4 18 10 12 24 22 8 19 12 5 19 12 19 17 9 16 16 12 13 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 7
4 8
5 7
5 8
6 12
6 11
11 14
11 13
11 12
13 15
15 22
15 21
15 20
15 19
15 18
15 17
15 16
17 24
17 23
17 21
17 18

Graph 24_sub
24 29
12 17 12 15 19 11 10 12 22 18 13 27 12 11 20 10 24 11 11 15 3 19 12 9 
1 5
1 4
1 3
1 2
2 4
2 3
3 4
4 6
6 15
6 14
6 13
6 12
6 11
6 10
6 9
6 8
6 7
7 19
7 18
7 17
7 16
7 14
16 22
16 21
16 20
20 21
21 24
21 23
21 22

Graph 95_sub
24 31
10 16 8 12 17 24 12 24 19 19 14 17 15 19 22 14 11 25 20 16 14 20 21 19 
1 2
2 5
2 4
2 3
3 8
3 7
3 6
3 5
6 11
6 10
6 9
7 14
7 13
10 12
10 11
11 12
13 15
13 14
15 22
15 21
15 20
15 19
15 18
15 17
15 16
16 18
17 23
17 18
19 22
20 21
21 24

Graph 26_sub
24 25
21 14 13 10 16 13 12 17 10 21 17 19 7 18 15 21 14 8 19 17 7 22 15 12 
1 3
1 2
2 4
3 13
4 5
5 10
5 9
5 8
5 7
5 6
6 18
6 17
6 16
6 15
6 14
6 13
6 12
6 11
11 19
12 20
13 24
13 23
13 22
13 21
13 16

Graph 25_sub
24 28
12 19 12 18 13 17 9 18 16 8 15 9 13 22 14 14 7 15 23 20 11 21 16 8 
1 2
2 8
2 5
2 4
2 3
3 7
3 6
5 13
5 7
7 12
7 11
7 10
7 9
7 8
8 14
8 13
13 18
13 17
13 16
13 15
15 24
15 23
15 22
15 21
15 20
15 19
15 17
15 16

Graph 28_sub
24 32
10 15 11 12 14 17 7 7 21 11 8 21 13 5 9 18 17 10 16 20 10 16 14 26 
1 8
1 6
1 5
1 4
1 3
1 2
2 4
3 4
4 9
4 8
4 7
7 10
7 8
7 9
8 12
8 11
8 9
11 18
11 17
11 16
11 15
11 14
11 13
11 12
13 23
13 22
13 21
13 20
13 19
13 15
19 24
19 20

Graph 29_sub
24 25
16 16 11 17 13 19 20 14 14 12 15 17 14 10 15 23 19 14 17 21 8 3 15 15 
1 4
1 2
2 4
2 3
3 5
4 6
6 11
6 10
6 9
6 8
6 7
7 15
7 14
7 13
7 12
7 11
12 24
12 23
12 22
12 21
12 20
12 19
12 18
12 17
12 16

Graph 30_sub
24 35
18 16 10 12 20 8 17 7 15 14 19 13 7 16 22 12 14 16 15 13 14 13 13 13 
1 7
1 3
1 2
2 7
2 5
2 4
2 3
3 11
3 10
3 9
3 8
3 7
3 5
3 6
3 4
4 5
4 6
5 6
7 9
7 11
8 12
9 11
10 19
10 18
10 17
10 16
10 15
10 14
10 13
13 24
13 23
13 22
13 21
13 20
13 14

Graph 31_sub
24 33
12 22 18 12 28 13 15 16 14 17 20 18 11 14 4 4 14 13 22 18 8 6 18 19 
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 13
3 12
3 7
3 8
3 6
5 12
8 12
10 12
12 18
12 17
12 16
12 15
12 14
14 21
14 20
14 19
14 18
14 17
19 24
19 23
19 22
19 20

Graph 32_sub
24 40
16 6 17 7 17 13 14 12 12 16 15 20 15 18 21 5 20 22 17 11 7 25 1 22 
1 4
1 3
1 2
2 5
2 4
5 19
5 11
5 7
5 6
6 12
6 11
6 10
6 9
6 8
7 24
7 23
7 19
7 11
8 13
8 11
8 9
10 12
10 11
11 20
11 19
11 12
13 17
13 16
13 15
13 14
14 18
14 17
14 15
15 17
16 17
16 18
17 18
20 22
20 21
21 22

Graph 33_sub
24 31
20 14 19 17 14 23 15 19 22 19 17 17 6 14 12 15 13 14 21 12 20 21 20 13 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 5
2 6
2 3
8 16
8 15
8 14
8 13
8 12
8 11
8 10
8 9
9 21
9 20
9 19
9 18
9 17
9 15
17 24
17 23
17 22
17 21
17 20
17 18

Graph 34_sub
24 25
14 24 21 16 18 20 11 12 18 17 18 17 4 10 21 21 12 20 12 11 15 13 11 18 
1 3
1 2
2 6
2 5
2 4
2 3
4 10
4 9
4 8
4 7
7 20
7 19
7 18
7 17
7 16
7 15
7 14
7 13
7 12
7 11
11 22
11 21
11 20
20 23
22 24

Graph 96_sub
24 32
7 16 9 19 15 11 0 18 19 10 7 7 13 15 12 13 18 20 10 13 27 14 9 15 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 11
2 3
2 9
11 23
11 14
11 13
11 12
12 13
13 23
13 22
13 19
13 18
13 17
13 16
13 15
14 23
14 19
15 17
15 20
17 21
18 22
19 23
23 24

Graph 78_sub
24 39
5 21 18 16 10 6 6 18 11 10 11 14 17 11 12 0 24 12 21 23 27 12 30 15 
1 3
1 2
2 4
2 3
4 18
4 6
4 5
5 21
5 16
5 15
5 13
5 12
5 11
5 10
5 9
5 8
5 7
5 6
6 21
6 18
6 8
7 14
7 13
8 23
8 20
8 19
8 18
8 17
9 21
9 18
13 16
13 15
14 16
15 16
17 20
18 22
18 21
19 23
23 24

Graph 37_sub
24 29
17 17 15 19 16 17 17 13 24 12 13 8 11 21 17 11 14 6 15 8 18 10 12 15 
1 2
2 6
2 5
2 4
2 3
3 5
4 12
4 8
4 7
6 11
7 10
7 9
8 14
8 13
8 12
10 11
12 14
13 18
13 17
13 16
13 15
15 23
15 22
15 21
15 20
15 19
15 16
16 19
19 24

Graph 38_sub
24 29
12 8 12 23 15 4 11 16 18 13 17 15 13 16 6 14 11 16 14 23 14 17 14 20 
1 3
1 2
2 7
2 6
2 5
2 4
4 12
4 11
4 10
4 9
4 8
4 5
8 13
11 23
13 18
13 17
13 16
13 15
13 14
14 16
14 19
14 18
15 17
16 22
16 21
16 20
16 18
22 23
23 24

Graph 84_sub
24 37
15 26 13 6 11 22 17 21 14 11 14 9 18 15 14 11 2 17 17 21 13 14 19 20 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 11
2 10
2 7
3 12
4 10
5 14
5 12
6 14
6 12
7 12
9 14
9 10
10 13
10 12
10 11
12 15
12 14
12 13
13 14
14 24
14 23
14 22
14 21
14 20
14 19
14 18
14 17
14 16

Graph 12_sub
24 51
12 16 22 21 10 16 8 17 12 7 13 5 18 19 18 15 17 3 14 12 26 15 24 24 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 3
2 6
2 8
2 9
2 5
3 12
3 4
3 8
3 9
3 11
3 7
3 5
4 5
4 6
4 8
4 11
4 12
5 10
5 11
5 12
6 14
6 13
6 8
6 9
6 11
6 12
7 12
13 19
13 18
13 17
13 16
13 15
15 24
15 23
15 22
15 21
15 20
15 17
15 19
15 16

Graph 41_sub
24 31
11 18 24 21 18 21 15 8 12 14 16 5 20 9 15 11 16 10 21 20 15 12 15 15 
1 3
1 2
3 7
3 6
3 5
3 4
4 9
4 8
4 5
7 8
8 10
8 9
10 18
10 13
10 12
10 11
11 16
11 15
11 14
14 17
14 16
16 17
17 22
17 21
17 20
17 19
17 18
18 22
19 23
21 23
23 24

Graph 42_sub
24 29
9 5 0 14 18 18 11 15 15 8 17 13 14 13 21 7 15 9 10 16 23 20 15 15 
1 3
1 2
2 5
2 4
2 3
4 8
4 7
4 6
4 5
5 23
5 22
5 21
5 20
5 19
5 6
6 9
7 11
7 10
8 14
10 13
10 12
14 16
14 15
15 17
16 18
19 22
19 20
20 22
21 24

Graph 43_sub
24 30
19 10 21 14 16 14 11 15 20 14 15 9 16 20 17 18 10 17 16 20 12 11 15 18 
1 5
1 4
1 3
1 2
3 10
3 9
3 8
3 7
3 6
3 4
6 14
6 13
6 12
6 11
6 10
7 17
7 16
7 15
7 10
9 24
9 23
9 22
9 21
9 20
9 19
9 18
10 13
11 12
12 14
16 17

Graph 44_sub
24 27
5 7 14 13 14 12 18 12 20 14 5 12 7 9 10 12 10 9 22 17 21 5 12 8 
1 4
1 2
2 3
3 8
3 7
3 6
3 5
3 4
4 9
4 8
8 14
8 13
8 12
8 11
8 10
10 15
10 12
11 20
11 19
11 18
11 17
11 16
11 13
16 23
16 22
16 21
21 24

Graph 45_sub
24 27
13 7 17 17 13 8 12 12 4 20 6 5 18 22 18 13 18 22 14 15 16 15 13 20 
1 4
1 3
1 2
2 7
2 6
2 5
5 14
5 13
5 12
5 11
5 10
5 9
5 8
8 9
8 15
10 14
11 17
11 16
11 13
13 20
17 19
17 18
18 21
18 20
20 24
20 23
20 22

Graph 46_sub
24 27
15 21 17 16 19 11 16 11 21 15 27 18 12 17 15 13 8 16 15 10 10 14 7 16 
1 2
2 5
2 4
2 3
3 6
5 16
6 10
6 9
6 8
6 7
7 15
7 12
7 11
11 14
11 13
11 12
13 15
15 19
15 18
15 17
15 16
16 24
16 23
16 22
16 21
16 20
16 17

Graph 90_sub
24 30
19 6 19 15 17 14 11 16 11 22 26 19 6 14 9 6 8 19 12 13 18 11 14 16 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 5
5 11
5 10
5 9
6 18
6 17
6 16
6 15
6 14
6 13
6 8
8 12
8 10
9 11
10 12
13 19
13 18
18 19
19 24
19 23
19 22
19 21
19 20

Graph 48_sub
24 41
18 10 16 20 17 10 24 9 14 8 12 18 13 15 19 11 18 27 15 17 6 12 5 16 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 3
2 10
3 11
4 20
4 11
7 11
9 20
10 20
10 11
11 23
11 22
11 21
11 20
11 14
11 16
11 13
11 12
14 20
16 20
19 20
20 24
20 21

Graph 49_sub
24 33
13 22 9 11 7 14 9 16 13 13 8 17 14 15 20 11 10 17 16 13 20 22 9 17 
1 3
1 2
2 3
2 4
3 6
3 5
3 4
5 7
5 6
6 8
8 17
8 12
8 11
8 10
8 9
9 10
9 13
10 17
10 16
10 15
10 14
11 24
14 18
14 15
15 18
18 23
18 22
18 21
18 20
18 19
20 22
20 23
22 23

Graph 50_sub
24 32
10 8 3 10 4 11 15 10 17 18 19 7 17 18 9 19 19 18 12 6 15 8 23 13 
1 4
1 3
1 2
2 3
3 6
3 5
3 4
5 7
6 7
7 8
8 14
8 13
8 12
8 11
8 10
8 9
9 16
9 15
13 22
13 16
15 16
15 17
16 23
16 22
17 20
17 19
17 18
18 19
19 21
19 20
20 21
22 24

Graph 92_sub
24 44
15 14 13 19 19 9 13 17 17 19 12 6 9 20 17 14 9 13 18 12 14 9 17 16 
1 19
1 7
1 5
1 4
1 3
1 2
2 19
2 3
2 6
2 5
3 4
3 7
3 5
3 6
4 9
4 8
4 7
4 6
5 6
6 7
8 10
8 9
9 15
9 14
9 13
9 12
9 11
9 10
11 12
11 14
11 13
11 15
12 17
12 16
12 13
12 15
16 20
16 19
16 18
17 24
17 23
17 22
17 21
18 20

Graph 52_sub
24 28
9 15 5 30 12 20 16 17 7 13 19 14 4 8 14 13 17 11 10 17 12 15 16 23 
1 5
1 4
1 3
1 2
2 6
2 4
6 7
7 10
7 9
7 8
8 13
8 12
8 11
11 21
11 20
11 19
11 18
11 17
11 16
11 15
11 14
14 23
14 22
14 21
15 21
16 21
18 21
21 24

Graph 53_sub
24 47
13 23 17 28 16 24 16 12 8 11 10 14 12 19 17 15 15 27 11 5 14 23 22 22 
1 14
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 17
2 16
2 15
2 14
2 13
2 12
2 8
2 5
2 7
2 11
4 14
5 14
6 18
7 14
8 14
9 14
10 14
11 14
12 14
12 20
12 19
12 18
12 17
13 20
13 17
13 19
14 24
14 23
14 15
14 16
14 18
17 19
17 22
18 21
19 20
21 22

Graph 2_sub
24 28
23 19 11 18 19 14 16 16 23 15 14 10 19 18 10 18 13 13 19 15 13 7 12 13 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 24
2 23
2 22
2 21
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 5
2 6
2 3
2 10
2 9

Graph 55_sub
24 29
13 20 11 23 15 10 15 19 6 14 23 18 20 7 13 16 14 19 7 15 17 16 7 19 
1 4
1 3
1 2
2 4
3 8
3 7
3 6
3 5
5 12
5 11
5 10
5 9
5 6
6 9
9 21
9 20
9 19
9 18
9 17
9 16
9 15
9 14
9 13
9 11
9 12
11 13
13 24
13 23
13 22

Graph 56_sub
24 32
14 20 19 7 20 10 19 18 16 12 20 16 17 23 12 18 7 13 22 13 15 17 27 9 
1 3
1 2
2 3
3 6
3 5
3 4
4 9
4 8
4 7
4 5
7 10
10 12
10 11
11 15
11 14
11 13
13 21
13 20
13 19
13 18
13 17
13 16
13 15
13 14
15 22
16 22
16 17
16 21
16 20
16 19
22 24
22 23

Graph 57_sub
24 30
8 13 19 19 14 4 12 10 26 12 5 16 16 18 12 11 16 17 28 14 18 12 20 9 
1 5
1 4
1 3
1 2
2 6
3 7
3 5
4 9
5 7
7 8
9 14
9 13
9 12
9 11
9 10
10 21
10 20
10 19
10 18
10 17
10 16
10 15
10 11
15 24
15 23
15 22
15 21
15 18
15 19
15 20

Graph 58_sub
24 35
26 20 16 18 27 17 11 13 8 14 16 11 13 10 23 19 17 19 20 15 13 20 19 20 
1 4
1 3
1 2
2 6
2 5
2 4
2 3
3 4
5 7
5 6
6 9
6 8
6 7
8 13
8 12
8 11
8 10
9 22
9 21
10 14
11 20
11 19
11 18
11 17
11 16
14 15
16 20
16 19
16 17
17 20
17 19
18 20
19 20
21 24
21 23

Graph 59_sub
24 37
11 18 20 14 10 17 11 12 9 14 14 6 4 28 8 12 11 7 22 12 12 12 15 16 
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 6
5 13
6 18
7 19
8 18
8 12
8 11
8 10
9 18
10 13
11 12
12 15
12 14
12 13
13 21
13 20
13 19
13 18
13 17
13 16
13 14
16 17
16 22
16 21
17 21
18 23
19 24
21 22

Graph 60_sub
24 40
16 20 17 5 15 18 16 22 15 7 13 7 17 20 21 20 6 17 13 16 14 17 21 13 
1 3
1 2
2 5
2 4
4 7
4 6
4 5
5 10
5 9
5 8
8 14
8 13
8 12
8 11
8 9
8 10
11 18
11 17
11 16
11 15
11 12
12 19
12 16
12 18
12 15
14 19
14 18
14 17
14 15
15 18
15 17
16 19
16 18
16 17
17 18
19 21
19 20
20 22
22 24
22 23

Graph 61_sub
24 29
5 12 14 13 6 9 13 9 9 21 15 9 12 18 15 8 11 14 18 12 10 19 14 12 
1 2
2 5
2 4
2 3
3 10
3 9
3 8
3 7
3 6
6 7
8 11
9 18
9 17
9 16
9 15
9 14
10 13
10 12
10 11
11 13
11 12
12 13
14 20
14 19
19 24
19 23
19 22
19 21
19 20

Graph 62_sub
24 37
10 17 12 16 15 13 24 25 5 22 13 21 18 15 14 13 18 9 9 15 19 17 14 12 
1 7
1 6
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 3
2 6
3 7
4 7
7 10
7 8
7 9
10 19
10 15
10 14
10 13
10 12
10 11
11 19
11 18
11 17
11 16
11 15
11 13
12 24
12 23
12 22
12 14
13 19
15 19
16 20
16 18
17 21

Graph 63_sub
24 33
20 12 10 20 13 18 13 17 13 11 19 19 16 13 6 6 12 15 16 9 10 8 7 22 
1 5
1 4
1 3
1 2
2 6
2 5
3 5
4 14
4 13
4 12
4 11
4 10
4 9
4 8
5 6
5 7
8 17
8 16
8 15
8 10
11 16
11 15
12 17
15 16
17 23
17 22
17 21
17 20
17 19
17 18
19 24
19 22
19 21

Graph 64_sub
24 29
14 19 21 18 11 18 21 15 25 9 16 14 22 18 15 13 25 11 17 21 17 21 21 20 
1 3
1 2
2 16
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
4 5
4 13
5 15
5 14
5 7
5 8
14 20
14 19
14 18
14 17
14 16
16 21
16 18
21 24
21 23
21 22

Graph 65_sub
24 35
13 21 19 5 18 10 13 10 14 16 20 22 15 16 20 18 12 12 17 11 20 21 8 16 
1 8
1 6
1 5
1 4
1 3
1 2
2 6
2 8
2 7
2 4
2 3
3 4
3 5
3 7
4 7
5 7
5 8
6 9
9 11
9 10
10 19
10 18
10 17
10 16
10 15
10 14
10 13
10 12
10 11
13 20
13 16
20 24
20 23
20 22
20 21

Graph 66_sub
24 31
12 12 15 16 12 16 20 13 21 7 8 16 19 16 15 17 25 17 14 18 19 15 14 17 
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 3
5 16
5 15
5 14
5 13
5 11
13 20
13 18
13 17
14 18
16 18
17 21
17 20
17 19
18 24
18 23
18 22
19 20
19 21
20 21

Graph 67_sub
24 27
16 6 28 8 15 13 23 15 18 9 20 15 16 15 8 23 19 17 16 15 19 24 19 5 
1 3
1 2
2 3
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 11
5 12
8 11
11 17
11 16
11 15
11 14
11 13
11 12
12 23
12 22
12 21
12 20
12 19
12 18
12 16
18 24

Graph 68_sub
24 39
18 20 6 17 5 8 21 16 24 14 12 13 16 12 15 14 15 12 13 11 12 18 16 14 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 6
3 8
8 16
8 15
8 13
8 12
8 11
8 10
8 9
9 14
9 10
10 14
11 16
11 15
12 24
12 23
12 22
12 21
12 13
12 15
12 16
13 16
15 19
15 18
15 17
15 16
17 20
17 19
17 18
18 19
18 20

Graph 69_sub
24 35
10 16 14 9 11 14 10 13 19 6 10 8 17 8 6 22 15 14 7 9 14 12 17 5 
1 6
1 5
1 4
1 3
1 2
2 3
2 4
3 8
3 7
3 4
7 10
7 9
7 8
9 17
9 14
9 13
9 12
9 11
11 17
11 16
11 15
11 12
12 15
13 17
13 15
14 15
15 17
15 16
17 18
18 24
18 23
18 22
18 21
18 20
18 19

Graph 70_sub
24 35
8 11 7 6 14 17 22 21 9 16 15 25 13 18 10 13 9 11 15 11 19 19 17 25 
1 2
2 4
2 3
3 8
3 7
3 6
3 5
5 9
5 7
6 18
6 17
6 16
6 15
6 14
6 13
6 12
6 11
6 10
7 9
10 15
11 18
11 16
11 15
11 14
12 21
12 20
12 19
14 18
16 18
19 23
19 22
19 21
19 20
20 22
22 24

Graph 71_sub
24 32
17 10 13 10 20 14 20 13 17 26 18 7 11 6 11 8 12 14 18 23 14 9 3 18 
1 4
1 3
1 2
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
5 18
5 17
5 16
5 15
5 7
5 6
5 12
5 11
7 20
10 15
12 15
15 19
16 20
20 24
20 23
20 22
20 21

Graph 72_sub
24 34
9 15 15 7 24 9 18 14 15 9 23 20 11 21 10 4 12 18 13 9 20 14 19 16 
1 3
1 2
2 4
4 6
4 5
5 12
5 11
5 10
5 9
5 8
5 7
7 15
7 14
7 13
7 11
7 9
7 10
8 21
9 21
9 20
11 20
11 16
11 14
11 13
12 13
14 19
14 18
14 17
14 16
16 20
20 21
21 24
21 23
21 22

Graph 73_sub
24 25
19 8 12 15 15 23 22 8 17 12 15 13 4 14 15 10 12 19 10 13 17 11 18 17 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 5
3 21
3 20
3 19
3 18
3 17
3 16
