19 56
19 58
19 60
19 62
19 65
19 67
19 71
19 75
19 76
19 79
19 80
19 95
19 97
19 100
19 108
19 112
19 113
20 26
20 45
20 50
21 27
21 31
21 36
21 91
22 29
22 30
22 43
22 50
22 60
23 27
23 43
23 45
23 50
23 51
23 57
23 59
23 65
23 77
24 39
24 58
24 62
24 63
24 87
24 106
25 28
25 84
25 90
25 94
25 114
25 115
25 116
26 50
26 65
27 36
27 43
27 91
28 70
28 94
29 30
29 33
29 43
29 60
30 43
30 60
31 32
31 42
31 54
31 107
33 37
33 43
33 45
33 56
33 58
33 67
34 44
34 47
34 53
34 81
34 101
34 102
35 78
36 60
36 88
36 91
37 38
37 56
37 58
37 67
37 68
37 71
37 76
37 79
37 89
37 103
38 67
38 68
39 40
39 58
39 73
39 78
39 82
40 45
40 61
40 62
40 99
41 49
41 60
41 97
42 50
42 96
43 45
43 47
43 50
43 52
43 60
43 65
43 75
43 88
44 53
44 81
45 47
45 49
45 50
45 52
45 55
45 60
45 62
45 65
45 75
45 83
45 88
45 97
46 84
46 109
46 111
47 49
47 50
47 52
47 60
47 65
47 75
47 88
47 97
48 55
48 72
48 92
48 98
49 52
49 59
49 65
49 75
49 83
49 97
50 60
50 65
50 88
50 96
52 65
52 75
52 97
53 81
53 101
53 102
54 57
54 107
55 72
56 58
56 67
57 59
57 77
58 67
58 73
58 82
58 85
59 77
59 83
59 97
60 65
60 88
61 62
61 99
62 99
65 66
65 75
65 77
65 88
65 97
66 75
67 68
67 71
67 76
67 79
67 89
67 103
67 112
67 113
68 103
69 70
69 74
70 74
71 76
71 79
72 83
73 78
73 82
75 97
76 79
76 89
76 100
78 82
80 95
80 108
82 85
84 90
84 109
84 110
84 111
86 93
90 94
90 114
92 98
94 114
95 108
101 102
104 105
109 111
110 111
112 113

Graph 3
116 201
17 11 20 11 11 16 9 13 22 17 22 16 18 13 12 7 20 20 8 22 11 17 11 18 15 12 7 14 13 14 22 12 13 12 18 17 14 24 11 12 19 15 18 19 20 19 15 11 21 25 7 18 22 19 17 13 21 8 11 15 12 21 15 23 13 11 20 14 15 14 11 11 12 14 2 14 13 12 15 18 12 19 21 13 10 19 12 12 13 5 15 21 16 10 6 9 16 18 9 16 20 18 13 14 18 19 18 8 8 16 21 11 18 13 22 15 
0 6
0 21
0 22
1 6
1 7
1 91
1 98
2 46
2 56
2 73
3 25
3 33
4 27
5 8
5 34
5 50
5 51
5 66
5 80
5 107
6 9
6 18
6 38
6 43
6 60
6 91
7 21
7 103
8 11
8 12
8 88
8 100
9 26
10 11
10 13
10 84
12 22
12 53
12 54
12 61
12 66
12 73
12 86
12 88
12 100
12 101
12 105
14 16
14 87
14 103
15 20
15 59
16 19
16 20
16 23
16 31
16 68
16 83
17 27
17 78
18 43
18 56
18 62
18 74
19 29
19 31
19 73
19 79
19 102
20 39
20 64
21 22
21 45
21 83
22 36
22 45
22 61
22 83
23 29
23 90
24 38
24 81
24 85
24 92
25 46
26 38
26 48
26 63
27 33
27 39
27 42
27 46
27 58
27 62
28 33
28 78
28 95
28 96
29 90
29 115
30 50
31 47
31 71
32 82
32 111
33 39
33 42
33 78
33 95
33 96
35 37
35 43
35 49
35 76
35 77
37 49
37 76
38 40
38 45
38 55
38 81
38 85
38 92
39 42
39 106
40 45
40 81
41 99
41 107
43 56
43 62
43 74
43 76
43 77
44 66
45 55
46 56
46 58
46 73
46 95
46 113
47 71
49 75
49 76
50 51
50 80
51 52
51 72
51 80
51 82
51 107
52 82
52 114
53 54
53 66
54 66
54 73
54 86
56 73
57 60
58 72
58 80
58 95
62 74
64 65
64 70
64 87
66 73
66 80
66 86
67 72
67 109
69 95
70 87
70 93
71 86
72 80
72 109
73 86
79 102
80 105
81 85
81 92
82 94
82 97
82 110
85 92
87 91
87 103
88 89
88 100
88 104
88 112
89 104
94 97
94 110
95 96
97 110
99 107
100 108
100 111

Graph 4
116 255
15 15 18 13 17 22 13 13 22 18 23 18 25 21 19 21 22 17 24 10 16 15 17 17 15 16 23 21 18 2 6 5 19 20 13 4 18 18 8 21 18 5 13 23 14 17 21 8 15 7 18 13 18 13 11 5 12 8 11 26 9 9 14 13 7 11 16 22 23 9 24 11 10 14 6 20 15 24 11 8 10 8 4 17 13 19 9 13 17 21 9 19 12 13 11 19 21 12 13 26 23 22 3 14 20 10 14 14 14 18 12 3 16 6 13 5 
0 1
0 6
0 9
0 19
0 20
0 24
0 60
0 62
0 63
0 64
0 66
0 100
1 3
1 4
1 16
1 17
1 32
1 41
1 42
2 35
2 54
2 61
2 85
3 16
3 17
4 6
4 14
4 41
4 68
4 81
4 97
4 99
4 108
5 7
5 15
5 43
6 18
6 36
6 37
6 41
6 46
6 47
6 68
6 70
6 76
6 77
6 78
6 92
6 97
6 109
7 12
7 25
7 28
7 29
7 33
7 53
7 71
7 104
8 21
8 60
8 84
8 94
8 95
8 114
9 12
9 24
9 29
9 60
9 62
9 100
10 82
10 84
11 49
11 51
11 58
11 62
11 91
11 103
11 106
11 111
12 28
12 45
12 48
12 86
12 98
13 18
13 27
13 31
13 48
13 69
14 41
14 81
15 43
16 17
17 42
18 21
18 22
18 23
18 30
18 40
18 46
18 47
18 65
18 67
18 74
18 75
18 107
19 20
19 24
19 66
20 24
20 66
21 22
21 23
21 46
21 47
21 65
21 67
21 74
21 107
22 30
22 46
22 47
22 74
22 75
23 46
23 47
23 65
23 107
24 60
24 62
24 66
24 100
25 50
25 53
25 73
26 29
26 54
26 105
27 44
27 66
28 33
28 45
28 48
28 53
28 86
29 34
29 56
29 57
29 72
29 87
29 88
30 47
31 38
31 89
31 90
31 112
33 53
33 71
33 104
34 56
34 72
35 54
35 61
35 85
36 39
36 96
37 76
37 77
37 78
38 59
38 89
38 90
38 112
39 96
40 47
40 67
41 81
41 97
41 99
44 79
45 48
45 86
46 47
46 74
46 75
46 107
47 65
47 67
47 74
47 75
47 107
48 52
48 55
48 69
48 80
48 93
48 98
48 115
49 51
50 73
51 91
52 80
52 93
53 71
53 104
54 61
54 85
55 115
56 72
57 60
57 87
57 88
58 103
58 111
59 89
59 90
59 112
60 62
60 100
61 85
62 100
63 64
65 67
68 70
68 92
68 101
68 102
68 108
68 109
68 110
70 92
70 109
71 104
74 75
76 77
76 78
77 78
82 83
82 84
82 113
83 113
87 88
89 90
89 112
90 112
92 109
94 95
94 114
95 114
101 102
101 110
102 110
103 111
106 111

Graph 5
116 251
22 10 12 15 19 12 17 11 17 22 18 12 18 26 10 18 21 16 13 14 17 17 19 9 18 2 17 14 14 12 10 16 12 18 17 16 13 15 4 19 15 14 22 13 6 7 5 12 14 14 16 18 11 18 16 14 17 13 16 4 10 9 20 25 10 12 24 18 14 17 23 10 17 8 13 14 13 10 10 13 15 23 15 11 18 20 20 7 15 9 11 28 14 18 11 17 7 12 16 19 14 18 10 19 12 16 18 14 10 17 16 15 15 10 17 12 
0 10
0 45
0 78
1 10
1 13
1 24
1 36
1 88
1 90
1 92
1 93
2 53
2 54
2 58
3 12
3 17
3 20
3 22
3 50
3 61
3 72
3 101
4 18
4 19
4 34
5 9
5 20
5 49
5 58
5 68
5 69
6 12
6 13
6 38
6 46
7 9
7 16
7 41
7 48
7 58
7 59
7 65
7 80
8 33
8 61
9 10
9 20
9 27
9 28
9 30
9 36
9 51
9 53
9 58
9 60
9 70
9 96
10 28
10 30
10 36
10 48
10 51
10 58
11 47
11 50
11 56
11 57
11 67
11 75
11 101
11 108
12 50
12 61
13 24
14 16
14 39
14 80
14 85
15 37
16 77
16 80
16 85
17 32
17 110
17 111
18 19
18 67
19 114
20 58
20 60
20 61
20 62
20 70
21 22
21 26
22 48
22 63
22 65
22 72
23 36
23 60
23 98
23 112
23 113
24 35
24 41
24 64
25 77
25 82
25 100
27 39
28 30
28 36
28 51
29 71
29 76
29 104
30 36
30 48
30 51
30 58
30 60
31 52
31 55
31 64
31 73
31 89
32 110
32 111
33 61
36 51
36 60
36 79
36 84
36 87
37 61
39 80
40 79
40 95
40 97
40 99
40 102
40 103
40 105
40 106
40 107
41 61
41 64
41 89
42 43
42 44
43 44
44 61
45 78
47 50
47 56
47 57
47 67
47 75
48 59
49 68
49 69
50 56
50 57
50 74
50 75
52 73
53 54
53 58
54 55
56 57
56 67
56 75
57 67
57 75
57 101
57 108
58 62
58 96
60 70
61 62
63 64
63 72
63 86
63 91
63 94
64 89
65 66
65 83
66 81
66 83
68 69
71 76
71 109
73 89
73 95
73 104
74 115
75 101
75 108
76 104
77 82
77 100
79 84
79 87
80 85
82 100
84 87
86 91
86 94
88 90
88 92
88 93
90 92
90 93
91 94
92 93
95 97
95 99
95 102
95 103
95 104
95 105
95 106
95 107
97 99
97 102
97 103
97 105
97 106
97 107
98 112
98 113
99 102
99 103
99 105
99 106
99 107
101 108
102 103
102 105
102 106
102 107
103 105
103 106
103 107
105 106
105 107
106 107
110 111
112 113

Graph 6
116 403
16 10 8 17 12 9 15 17 13 13 21 14 14 17 15 11 5 8 12 10 11 11 13 12 15 17 15 15 6 19 10 5 17 8 23 16 19 9 16 20 25 15 20 18 9 12 15 10 17 16 13 14 16 22 13 9 21 13 20 17 18 16 11 12 11 10 17 19 16 12 14 16 19 17 17 14 10 15 19 18 16 14 21 8 17 11 20 10 15 17 15 17 12 9 9 20 19 7 18 12 17 12 21 18 18 19 12 4 7 13 19 6 10 7 14 16 
0 10
0 19
0 25
0 40
0 67
1 10
1 11
1 13
1 73
1 77
1 78
2 18
3 22
3 26
3 55
3 56
4 9
4 26
5 6
5 10
5 11
5 17
5 19
5 21
5 40
5 45
5 46
5 49
5 52
5 53
5 62
5 63
5 64
5 67
5 77
5 83
5 91
5 93
5 96
5 107
6 10
6 11
6 17
6 19
6 21
6 40
6 45
6 46
6 49
6 62
6 63
6 67
6 77
6 83
6 91
6 93
6 96
6 105
7 12
7 32
7 75
7 110
7 111
8 31
10 11
10 12
10 14
10 17
10 19
10 20
10 21
10 23
10 25
10 26
10 35
10 40
10 45
10 46
10 49
10 52
10 62
10 63
10 64
10 67
10 73
10 77
10 78
10 81
10 83
10 91
10 93
10 96
10 103
10 104
10 114
11 14
11 17
11 19
11 20
11 21
11 23
11 26
11 29
11 35
11 40
11 45
11 46
11 49
11 52
11 62
11 63
11 64
11 67
11 73
11 77
11 78
11 81
11 83
11 91
11 93
11 96
11 103
11 104
11 114
12 24
12 27
12 31
12 58
12 71
12 113
13 77
14 81
15 24
16 77
16 86
16 89
17 19
17 20
17 21
17 35
17 40
17 45
17 46
17 47
17 49
17 59
17 62
17 63
17 64
17 67
17 77
17 83
17 91
17 93
17 96
17 104
18 24
19 20
19 21
19 40
19 45
19 46
19 49
19 60
19 62
19 63
19 64
19 67
19 72
19 77
19 83
19 90
19 91
19 93
19 96
19 104
20 21
20 42
20 45
20 57
20 62
20 64
20 67
20 104
21 40
21 45
21 46
21 49
21 50
21 62
21 63
21 64
21 67
21 74
21 77
21 83
21 91
21 93
21 96
21 97
21 104
22 26
22 73
22 77
22 78
22 84
22 85
24 61
25 40
25 106
26 73
26 77
26 78
26 85
27 58
28 35
28 36
28 49
29 45
30 42
30 103
31 41
31 70
32 33
32 38
32 39
32 40
32 54
32 75
33 38
33 39
33 40
33 73
33 77
33 78
33 89
34 45
34 67
35 36
35 104
37 95
38 39
38 40
38 73
38 77
38 78
38 89
38 96
39 40
39 77
39 78
39 89
40 45
40 46
40 49
40 62
40 63
40 67
40 73
40 77
40 78
40 83
40 89
40 91
40 93
40 96
42 53
42 103
42 104
43 44
43 96
43 97
45 46
45 49
45 52
45 62
45 63
45 64
45 67
45 77
45 83
45 91
45 93
45 96
45 103
45 104
45 114
46 49
46 62
46 63
46 67
46 68
46 77
46 83
46 91
46 93
46 96
47 59
48 94
48 98
48 99
48 100
49 62
49 63
49 67
49 77
49 83
49 91
49 93
49 96
51 68
52 53
52 107
53 104
54 66
54 79
54 101
54 102
55 56
60 62
60 65
60 88
60 90
60 94
60 109
62 63
62 64
62 67
62 74
62 77
62 83
62 91
62 93
62 96
62 104
62 109
62 112
63 67
63 77
63 83
63 91
63 93
63 96
64 67
64 87
64 96
64 97
64 104
65 80
65 88
65 94
66 79
67 77
67 83
67 91
67 93
67 96
67 104
69 70
69 84
70 84
71 113
73 77
73 78
73 89
74 82
74 92
74 115
75 76
76 110
77 78
77 83
77 86
77 89
77 91
77 93
77 95
77 96
78 89
82 92
82 115
83 91
83 93
83 96
86 89
88 94
88 109
89 96
91 93
91 96
93 96
93 105
94 98
94 99
94 100
96 97
97 108
98 99
98 100
99 100
101 102
103 104
110 111

Graph 7
115 383
11 7 17 14 21 15 10 23 13 13 16 16 19 9 16 13 14 11 11 8 6 11 20 19 14 16 18 14 19 9 21 11 17 22 14 12 19 15 5 23 11 24 13 2 20 15 16 17 20 19 8 18 22 16 10 15 8 17 19 18 18 14 10 15 13 17 13 19 21 13 14 10 20 6 15 7 14 18 12 24 9 8 16 14 14 17 8 14 13 18 17 19 17 19 12 17 18 14 11 16 7 13 11 14 16 7 10 9 13 20 14 15 16 20 14 
0 18
0 51
1 2
1 14
1 49
1 58
1 75
2 49
2 58
2 75
3 22
3 24
3 35
3 36
3 39
3 40
3 50
3 53
3 54
3 61
3 62
3 66
3 67
3 68
3 69
3 70
3 71
3 72
4 13
4 59
4 113
4 114
5 33
5 38
5 57
5 77
6 12
6 13
6 17
6 21
6 23
6 26
6 45
6 55
6 56
6 73
6 78
6 79
6 87
6 88
7 17
7 26
7 30
7 31
7 45
7 60
8 9
8 34
8 41
8 43
8 63
9 14
9 19
9 28
9 34
9 41
9 43
9 63
10 46
10 51
10 80
10 92
10 100
10 101
10 102
10 103
10 104
10 105
11 15
11 19
11 36
11 44
11 65
12 56
12 78
12 87
12 88
13 16
13 17
13 20
13 59
13 64
13 112
14 37
14 41
14 43
14 63
14 86
14 89
15 44
15 65
16 20
16 84
16 85
17 23
17 31
17 106
17 111
18 51
18 54
19 48
19 91
19 108
20 83
20 109
21 29
22 24
22 35
22 36
22 39
22 40
22 50
22 53
22 54
22 61
22 62
22 66
22 67
22 68
22 69
22 70
22 71
22 72
23 24
23 32
23 74
24 35
24 36
24 39
24 40
24 50
24 53
24 54
24 61
24 62
24 66
24 67
24 68
24 69
24 70
24 71
24 72
25 30
25 98
25 99
26 45
26 55
26 60
26 73
26 79
27 33
27 38
27 44
27 65
27 110
28 52
28 81
30 98
30 99
31 42
31 93
31 94
31 95
31 106
32 74
33 38
33 47
33 57
33 77
33 110
34 41
34 43
34 63
35 36
35 39
35 40
35 50
35 53
35 54
35 61
35 62
35 66
35 67
35 68
35 69
35 70
35 71
35 72
36 39
36 40
36 44
36 50
36 53
36 54
36 61
36 62
36 66
36 67
36 68
36 69
36 70
36 71
36 72
37 76
37 90
38 57
38 77
39 40
39 50
39 53
39 54
39 61
39 62
39 66
39 67
39 68
39 69
39 70
39 71
39 72
40 50
40 53
40 54
40 61
40 62
40 66
40 67
40 68
40 69
40 70
40 71
40 72
41 43
41 63
42 93
42 95
43 63
44 65
45 55
45 73
45 79
46 80
46 92
46 100
46 101
46 102
46 103
46 104
46 105
47 82
47 107
48 91
48 108
49 58
49 75
49 96
49 97
50 53
50 54
50 61
50 62
50 66
50 67
50 68
50 69
50 70
50 71
50 72
52 81
53 54
53 61
53 62
53 66
53 67
53 68
53 69
53 70
53 71
53 72
54 61
54 62
54 66
54 67
54 68
54 69
54 70
54 71
54 72
55 73
55 79
56 78
56 87
56 88
57 77
58 75
61 62
61 66
61 67
61 68
61 69
61 70
61 71
61 72
62 66
62 67
62 68
62 69
62 70
62 71
62 72
66 67
66 68
66 69
66 70
66 71
66 72
67 68
67 69
67 70
67 71
67 72
68 69
68 70
68 71
68 72
69 70
69 71
69 72
70 71
70 72
71 72
73 79
76 90
78 87
78 88
80 92
80 100
80 101
80 102
80 103
80 104
80 105
82 107
83 109
84 85
86 89
87 88
91 108
92 100
92 101
92 102
92 103
92 104
92 105
93 95
96 97
98 99
100 101
100 102
100 103
100 104
100 105
101 102
101 103
101 104
101 105
102 103
102 104
102 105
103 104
103 105
104 105
113 114

Graph 8
115 243
9 7 7 22 19 16 14 10 12 14 9 9 13 9 14 19 15 11 9 16 15 20 8 17 19 13 4 19 22 20 13 16 12 9 18 15 15 16 13 18 21 20 25 24 15 10 17 16 15 9 14 13 7 20 11 20 18 21 21 20 12 18 19 5 6 18 13 14 20 23 15 12 15 13 14 16 15 16 6 7 18 23 21 18 14 23 10 9 17 10 17 20 14 20 25 12 17 14 20 13 23 15 11 10 18 15 20 19 8 9 14 7 16 7 19 
0 1
0 11
0 34
0 35
0 47
0 48
0 50
0 69
0 82
1 2
1 10
1 12
1 18
1 21
1 22
1 25
1 27
1 31
1 34
1 38
1 40
1 43
1 45
1 46
1 47
1 48
1 50
1 51
1 53
1 57
1 58
1 62
1 63
1 93
1 94
2 4
2 31
2 32
2 44
3 28
3 78
3 85
3 89
4 32
4 44
4 76
5 17
5 26
5 90
5 100
6 11
6 68
6 80
7 10
7 18
7 43
7 45
7 53
7 57
7 58
7 62
7 94
8 31
8 33
8 73
8 105
9 11
9 49
9 52
9 64
10 12
10 40
10 53
10 94
11 36
11 68
11 69
11 80
11 91
11 99
11 108
12 14
12 46
12 53
13 20
13 71
13 88
14 21
14 26
14 29
14 37
14 40
14 54
14 67
14 77
14 78
14 83
14 84
14 101
14 113
15 16
15 39
15 42
15 59
15 72
16 19
16 34
16 60
17 24
17 40
17 41
17 47
17 50
17 90
17 100
18 51
18 94
19 34
19 60
20 41
20 71
20 88
21 43
21 50
21 54
21 77
21 84
22 23
22 66
22 81
22 109
23 66
24 40
24 41
24 70
25 38
25 61
25 104
25 110
25 111
26 74
26 97
26 98
26 112
27 79
28 85
29 77
29 101
30 31
30 87
30 107
31 33
31 73
31 75
31 105
32 44
33 73
33 105
34 47
34 48
34 60
35 47
35 48
35 82
36 93
36 106
38 45
38 104
38 110
38 111
39 59
40 41
40 47
40 50
40 56
40 86
40 93
40 94
40 102
40 114
41 65
41 92
41 103
42 72
43 51
43 57
43 58
43 62
43 63
43 94
45 51
45 53
45 55
45 58
45 95
45 96
47 48
47 50
47 82
48 82
49 52
49 64
50 63
51 57
51 94
51 95
51 96
52 64
53 63
54 77
54 84
55 95
55 96
57 62
57 94
65 92
66 81
68 69
68 80
71 88
73 75
73 105
74 97
74 112
77 83
77 84
77 101
78 85
78 89
81 109
83 113
85 89
90 100
91 99
91 108
93 106
95 96
97 98
97 112
99 108
104 110
104 111
110 111

Graph 9
115 228
17 21 19 22 11 18 16 3 23 16 20 7 11 10 4 19 18 19 5 16 11 10 19 17 6 12 13 18 18 9 19 19 14 13 11 14 18 14 23 17 10 10 8 10 15 10 24 15 21 10 19 16 8 12 17 15 7 14 15 6 21 20 14 11 17 13 16 16 15 13 16 2 14 14 19 11 11 19 17 17 19 16 17 12 13 19 15 13 21 18 18 20 7 11 18 18 22 13 9 13 16 9 16 16 12 13 18 17 9 14 19 2 10 13 11 
0 32
0 33
0 34
0 68
0 78
0 94
1 9
1 39
1 90
2 8
2 33
2 74
2 81
3 16
4 12
4 16
4 30
4 41
4 48
4 59
4 111
5 6
5 11
5 15
5 22
5 28
5 29
5 30
5 33
5 36
5 37
5 47
5 50
5 55
5 57
5 60
5 64
5 66
5 67
5 79
5 97
5 99
6 47
7 9
7 15
7 30
7 39
7 61
7 63
8 13
8 17
8 18
8 23
8 25
8 31
8 33
8 38
8 56
8 69
8 75
8 76
8 81
8 87
8 93
9 19
9 39
9 90
10 20
10 49
10 87
11 36
11 51
12 26
12 65
13 17
13 18
13 58
13 69
14 61
14 92
14 96
14 113
15 30
15 62
15 67
15 73
15 82
15 83
15 84
15 108
15 109
16 53
16 59
16 86
16 98
16 100
16 111
17 23
17 38
17 56
17 58
17 93
18 23
18 58
18 72
19 77
19 80
20 49
21 27
21 40
21 42
22 28
22 55
22 79
23 31
23 69
23 72
23 87
24 52
24 80
25 31
26 65
27 28
27 40
28 55
28 79
30 33
30 41
30 43
30 45
30 48
30 86
30 101
30 106
30 110
31 87
32 33
32 34
32 78
33 34
33 35
33 44
33 68
33 70
33 71
33 74
33 78
33 81
33 94
33 95
33 108
33 114
34 78
35 44
35 70
35 71
35 81
35 108
37 50
37 66
37 67
38 56
38 93
39 61
39 63
39 90
41 46
41 54
41 89
41 102
41 103
41 104
42 107
44 70
44 71
44 81
44 108
46 89
46 91
48 101
52 80
53 98
53 100
55 79
55 85
55 105
56 93
57 64
57 88
57 112
58 69
60 97
60 99
61 63
61 92
61 96
61 113
62 67
64 88
64 112
68 70
68 71
68 94
70 71
70 81
70 94
70 108
70 114
71 81
71 94
71 108
74 95
75 76
81 108
83 84
85 105
86 101
88 112
92 96
92 113
96 113
97 99
98 100
102 103
102 104
103 104
106 110
108 114

Graph 10
114 207
10 14 17 22 29 3 2 8 13 9 11 24 9 22 13 14 13 15 14 19 10 19 9 10 11 18 18 19 14 16 20 15 13 3 12 19 6 14 12 15 12 15 13 8 13 10 12 27 11 21 9 15 13 12 13 14 9 11 9 10 20 4 16 13 21 3 11 23 13 18 14 24 21 10 10 5 1 9 15 12 15 17 17 18 6 17 16 19 21 12 17 19 10 20 23 21 18 6 14 18 2 12 24 21 19 15 19 22 20 13 18 14 20 15 
0 6
0 65
1 39
2 48
2 75
3 10
4 69
5 10
5 35
5 51
5 65
6 65
6 107
7 16
7 17
7 44
7 68
8 34
8 40
8 57
9 36
9 78
10 35
10 51
10 65
11 13
11 16
11 29
11 86
11 88
11 94
12 20
12 50
12 51
12 60
12 96
13 29
13 86
13 88
13 94
13 97
14 24
14 98
15 28
15 52
15 72
15 105
16 45
16 59
17 44
17 68
18 44
18 46
19 37
19 42
19 62
19 63
19 80
19 85
19 92
19 103
20 50
20 96
21 25
21 26
21 61
22 27
22 64
22 90
22 111
23 42
23 82
23 87
24 55
24 77
25 26
25 47
25 56
25 65
25 99
26 47
26 48
26 56
26 65
26 99
27 111
28 52
28 105
29 86
29 88
29 94
29 97
30 46
30 60
30 66
30 67
30 69
30 80
30 81
30 84
31 55
31 109
32 60
32 73
33 72
34 38
34 40
35 47
35 51
35 65
36 65
36 83
36 100
36 106
37 42
37 62
37 80
37 85
37 92
38 52
38 113
39 60
40 57
41 42
42 82
43 65
43 81
44 49
44 68
44 110
44 111
45 59
46 54
46 60
46 80
46 81
46 84
47 56
47 65
47 99
47 106
48 72
49 60
49 63
49 76
49 93
49 103
50 96
51 60
51 63
51 65
51 67
52 102
52 105
53 81
55 65
55 79
55 109
56 65
56 99
58 70
58 72
58 84
58 89
60 63
60 80
60 81
60 84
60 110
62 85
63 76
63 95
63 110
64 90
65 81
65 83
65 99
65 106
66 69
67 91
70 84
70 108
71 74
71 81
72 84
72 100
76 93
80 81
80 84
80 85
80 92
80 103
81 84
82 87
83 101
83 106
84 89
85 103
86 88
86 94
86 97
88 94
88 97
94 97
97 104
101 106
102 112

Graph 11
114 250
