1 2

Graph 43_sub
4 4
16 14 18 16 
1 3
1 2
2 4
2 3

Graph 44_sub
4 3
20 15 14 20 
1 4
1 3
1 2

Graph 45_sub
4 3
18 15 14 17 
1 4
1 3
1 2

Graph 46_sub
4 3
8 15 15 16 
1 4
1 3
1 2

Graph 47_sub
4 3
10 15 19 8 
1 4
1 3
1 2

Graph 48_sub
4 3
10 24 11 9 
1 4
1 3
1 2

Graph 49_sub
4 3
19 21 16 23 
1 3
1 2
2 4

Graph 50_sub
4 3
18 21 14 19 
1 4
1 3
1 2

Graph 93_sub
4 3
16 17 26 17 
1 4
1 3
1 2

Graph 52_sub
4 3
26 15 15 11 
1 2
2 4
2 3

Graph 53_sub
4 3
10 12 14 22 
1 4
1 3
1 2

Graph 54_sub
4 3
22 22 16 12 
1 4
1 3
1 2

Graph 55_sub
4 3
19 16 4 10 
1 4
1 3
1 2

Graph 32_sub
4 3
1 19 13 17 
1 4
1 3
1 2

Graph 84_sub
4 3
22 15 21 9 
1 4
1 3
1 2

Graph 58_sub
4 3
11 20 9 13 
1 2
2 4
2 3

Graph 59_sub
4 3
17 12 13 20 
1 4
1 3
1 2

Graph 60_sub
4 3
16 7 15 21 
1 2
2 4
2 3

Graph 61_sub
4 3
7 20 18 8 
1 3
1 2
2 4

Graph 62_sub
4 3
10 12 5 17 
1 4
1 3
1 2

Graph 63_sub
4 3
16 11 12 7 
1 2
2 4
2 3

Graph 64_sub
4 3
8 19 19 22 
1 2
2 4
2 3

Graph 65_sub
4 3
11 22 14 15 
1 2
2 3
3 4

Graph 66_sub
4 4
14 8 13 16 
1 3
1 2
2 3
3 4

Graph 67_sub
4 3
16 13 17 11 
1 4
1 3
1 2

Graph 68_sub
4 3
16 18 21 5 
1 3
1 2
2 4

Graph 69_sub
4 3
9 10 14 18 
1 4
1 3
1 2

Graph 70_sub
4 3
21 13 11 18 
1 2
2 4
2 3

Graph 71_sub
4 3
10 11 10 11 
1 4
1 3
1 2

Graph 72_sub
4 3
24 14 18 15 
1 4
1 3
1 2

Graph 73_sub
4 3
11 14 9 12 
1 4
1 3
1 2

Graph 74_sub
4 3
24 19 16 14 
1 3
1 2
2 4

Graph 75_sub
4 3
10 18 15 10 
1 2
2 4
2 3

Graph 76_sub
4 3
18 13 14 7 
1 4
1 3
1 2

Graph 77_sub
4 3
13 14 19 18 
1 3
1 2
2 4

Graph 78_sub
4 3
17 10 12 6 
1 4
1 3
1 2

Graph 79_sub
4 3
17 14 14 10 
1 4
1 3
1 2

Graph 80_sub
4 3
16 13 19 22 
1 4
1 3
1 2

Graph 81_sub
4 3
9 11 6 18 
1 2
2 4
2 3

Graph 82_sub
4 3
10 13 18 9 
1 2
2 4
2 3

Graph 83_sub
4 3
14 17 12 17 
1 4
1 3
1 2

Graph 84_sub
4 3
15 22 18 9 
1 4
1 3
1 2

Graph 85_sub
4 3
21 20 7 16 
1 4
1 3
1 2

Graph 86_sub
4 3
13 11 12 19 
1 4
1 3
1 2

Graph 87_sub
4 4
19 12 11 13 
1 3
1 2
2 3
3 4

Graph 88_sub
4 3
18 13 14 25 
1 4
1 3
1 2

Graph 89_sub
4 3
15 14 14 16 
1 3
1 2
2 4

Graph 90_sub
4 3
14 14 13 17 
1 4
1 3
1 2

Graph 91_sub
4 3
6 13 21 14 
1 4
1 3
1 2

Graph 92_sub
4 3
10 6 15 13 
1 4
1 3
1 2

Graph 93_sub
4 3
5 7 17 11 
1 4
1 3
1 2

Graph 94_sub
4 3
8 5 17 19 
1 4
1 3
1 2

Graph 33_sub
4 3
17 15 11 9 
1 4
1 3
1 2

Graph 96_sub
4 3
14 15 16 15 
1 4
1 3
1 2

Graph 97_sub
4 3
19 8 18 11 
1 2
2 4
2 3

Graph 98_sub
4 3
17 14 17 15 
1 3
1 2
2 4

Graph 99_sub
4 3
14 16 18 22 
1 4
1 3
1 2

Graph 100_sub
4 3
6 8 22 19 
1 4
1 3
1 2

